"TID" "item"
844 "TERM_money"
844 "TERM_nah"
844 "PROFANE_nigga"
844 "RACIST_niggas"
844 "TERM_play"
844 "PROFANE_pussy"
844 "TERM_put"
844 "TERM_real"
844 "TERM_ride"
844 "PROFANE_shit"
844 "TERM_sweet"
844 "TERM_world"
844 "TERM_young"
845 "TERM_break"
845 "TERM_fall"
845 "TERM_find"
845 "TERM_give"
845 "TERM_hands"
845 "TERM_heart"
845 "TERM_made"
845 "TERM_mine"
845 "TERM_run"
845 "TERM_stop"
845 "TERM_tonight"
845 "TERM_walk"
845 "TERM_world"
846 "TERM_baby"
846 "TERM_bring"
846 "TERM_close"
846 "PROFANE_fire"
846 "PROFANE_fuck"
846 "TERM_knew"
846 "TERM_left"
846 "TERM_life"
846 "TERM_miss"
846 "TERM_rain"
846 "TERM_thought"
846 "TERM_world"
847 "TERM_baby"
847 "TERM_body"
847 "TERM_fall"
847 "TERM_feel"
847 "TERM_find"
847 "TERM_girl"
847 "TERM_give"
847 "TERM_hold"
847 "TERM_inside"
847 "TERM_light"
847 "TERM_love"
847 "TERM_run"
847 "TERM_stop"
847 "TERM_things"
847 "TERM_tonight"
847 "TERM_touch"
847 "TERM_tryna"
848 "TERM_ama"
848 "TERM_coming"
848 "TERM_didn"
848 "TERM_face"
848 "PROFANE_fuck"
848 "TERM_guess"
848 "TERM_knew"
848 "TERM_love"
848 "TERM_play"
848 "TERM_show"
848 "TERM_straight"
848 "TERM_thing"
848 "TERM_thought"
848 "TERM_touch"
848 "TERM_turn"
848 "TERM_watch"
849 "TERM_baby"
849 "TERM_body"
849 "TERM_care"
849 "TERM_days"
849 "TERM_feeling"
849 "TERM_give"
849 "TERM_ice"
849 "TERM_life"
849 "TERM_long"
849 "TERM_love"
849 "TERM_man"
849 "TERM_night"
849 "TERM_notil"
849 "TERM_stay"
849 "TERM_sweet"
849 "TERM_things"
849 "TERM_top"
850 "PROFANE_babe"
850 "TERM_dance"
850 "TERM_day"
850 "TERM_hands"
850 "TERM_hold"
850 "TERM_leave"
850 "TERM_left"
850 "TERM_run"
850 "TERM_sweet"
850 "TERM_talking"
850 "TERM_world"
851 "TERM_change"
851 "TERM_give"
851 "TERM_guess"
851 "TERM_hands"
851 "TERM_hope"
851 "TERM_living"
851 "TERM_mind"
851 "TERM_mine"
851 "TERM_night"
851 "TERM_stay"
851 "TERM_wait"
851 "TERM_waiting"
851 "TERM_young"
1 "acousticness_cat=Alta"
1 "duration_ms_cat=Alta"
1 "liveness_cat=Muy alta"
1 "speechiness_cat=Muy alta"
1 "instrumentalness_cat=Baja"
1 "loudness_cat=Alta"
1 "tempo_cat=Muy alta"
1 "valence_cat=Baja"
1 "danceability_cat=Muy alta"
1 "cant_markets_cat=Media"
1 "explicit_cat=No"
1 "mode_name_cat=major"
1 "streams_avg_cat=Media"
1 "popularidad_cat=Alta"
1 "position_median_cat=Baja"
1 "semanas_sum_cat=Alta"
2 "acousticness_cat=Baja"
2 "duration_ms_cat=Muy alta"
2 "liveness_cat=Muy alta"
2 "speechiness_cat=Alta"
2 "instrumentalness_cat=Alta"
2 "loudness_cat=Baja"
2 "tempo_cat=Muy alta"
2 "valence_cat=Baja"
2 "danceability_cat=Muy alta"
2 "cant_markets_cat=Alta"
2 "explicit_cat=Si"
2 "mode_name_cat=major"
2 "streams_avg_cat=Muy alta"
2 "popularidad_cat=Muy alta"
2 "position_median_cat=Muy alta"
2 "semanas_sum_cat=Muy alta"
3 "acousticness_cat=Alta"
3 "duration_ms_cat=Alta"
3 "liveness_cat=Media"
3 "speechiness_cat=Media"
3 "instrumentalness_cat=Baja"
3 "loudness_cat=Alta"
3 "tempo_cat=Alta"
3 "valence_cat=Baja"
3 "danceability_cat=Alta"
3 "cant_markets_cat=Alta"
3 "explicit_cat=Si"
3 "mode_name_cat=major"
3 "streams_avg_cat=Alta"
3 "popularidad_cat=Media"
3 "position_median_cat=Media"
3 "semanas_sum_cat=Media"
4 "acousticness_cat=Baja"
4 "duration_ms_cat=Alta"
4 "liveness_cat=Media"
4 "speechiness_cat=Muy alta"
4 "instrumentalness_cat=Alta"
4 "loudness_cat=Baja"
4 "tempo_cat=Baja"
4 "valence_cat=Media"
4 "danceability_cat=Muy alta"
4 "cant_markets_cat=Media"
4 "explicit_cat=Si"
4 "mode_name_cat=minor"
4 "streams_avg_cat=Media"
4 "popularidad_cat=Muy alta"
4 "position_median_cat=Media"
4 "semanas_sum_cat=Muy alta"
5 "acousticness_cat=Baja"
5 "duration_ms_cat=Media"
5 "liveness_cat=Alta"
5 "speechiness_cat=Muy alta"
5 "instrumentalness_cat=Baja"
5 "loudness_cat=Baja"
5 "tempo_cat=Muy alta"
5 "valence_cat=Media"
5 "danceability_cat=Muy alta"
5 "cant_markets_cat=Alta"
5 "explicit_cat=Si"
5 "mode_name_cat=major"
5 "streams_avg_cat=Media"
5 "popularidad_cat=Baja"
5 "position_median_cat=Baja"
5 "semanas_sum_cat=Baja"
6 "acousticness_cat=Alta"
6 "duration_ms_cat=Alta"
6 "liveness_cat=Media"
6 "speechiness_cat=Alta"
6 "instrumentalness_cat=Alta"
6 "loudness_cat=Alta"
6 "tempo_cat=Alta"
6 "valence_cat=Baja"
6 "danceability_cat=Muy alta"
6 "cant_markets_cat=Alta"
6 "explicit_cat=Si"
6 "mode_name_cat=minor"
6 "streams_avg_cat=Alta"
6 "popularidad_cat=Alta"
6 "position_median_cat=Muy alta"
6 "semanas_sum_cat=Alta"
7 "acousticness_cat=Baja"
7 "duration_ms_cat=Media"
7 "liveness_cat=Muy alta"
7 "speechiness_cat=Muy alta"
7 "instrumentalness_cat=Baja"
7 "loudness_cat=Alta"
7 "tempo_cat=Muy alta"
7 "valence_cat=Media"
7 "danceability_cat=Muy alta"
7 "cant_markets_cat=Alta"
7 "explicit_cat=Si"
7 "mode_name_cat=minor"
7 "streams_avg_cat=Media"
7 "popularidad_cat=Baja"
7 "position_median_cat=Media"
7 "semanas_sum_cat=Baja"
8 "acousticness_cat=Baja"
8 "duration_ms_cat=Media"
8 "liveness_cat=Alta"
8 "speechiness_cat=Muy alta"
8 "instrumentalness_cat=Alta"
8 "loudness_cat=Alta"
8 "tempo_cat=Muy alta"
8 "valence_cat=Baja"
8 "danceability_cat=Muy alta"
8 "cant_markets_cat=Alta"
8 "explicit_cat=Si"
8 "mode_name_cat=major"
8 "streams_avg_cat=Media"
8 "popularidad_cat=Baja"
8 "position_median_cat=Baja"
8 "semanas_sum_cat=Baja"
9 "acousticness_cat=Baja"
9 "duration_ms_cat=Media"
9 "liveness_cat=Alta"
9 "speechiness_cat=Muy alta"
9 "instrumentalness_cat=Alta"
9 "loudness_cat=Alta"
9 "tempo_cat=Muy alta"
9 "valence_cat=Media"
9 "danceability_cat=Muy alta"
9 "cant_markets_cat=Alta"
9 "explicit_cat=Si"
9 "mode_name_cat=minor"
9 "streams_avg_cat=Alta"
9 "popularidad_cat=Alta"
9 "position_median_cat=Media"
9 "semanas_sum_cat=Alta"
10 "acousticness_cat=Alta"
10 "duration_ms_cat=Media"
10 "liveness_cat=Alta"
10 "speechiness_cat=Media"
10 "instrumentalness_cat=Baja"
10 "loudness_cat=Alta"
10 "tempo_cat=Baja"
10 "valence_cat=Muy alta"
10 "danceability_cat=Alta"
10 "cant_markets_cat=Alta"
10 "explicit_cat=No"
10 "mode_name_cat=minor"
10 "streams_avg_cat=Muy alta"
10 "popularidad_cat=Muy alta"
10 "position_median_cat=Muy alta"
10 "semanas_sum_cat=Muy alta"
11 "acousticness_cat=Alta"
11 "duration_ms_cat=Media"
11 "liveness_cat=Media"
11 "speechiness_cat=Alta"
11 "instrumentalness_cat=Baja"
11 "loudness_cat=Alta"
11 "tempo_cat=Muy alta"
11 "valence_cat=Alta"
11 "danceability_cat=Muy alta"
11 "cant_markets_cat=Alta"
11 "explicit_cat=Si"
11 "mode_name_cat=minor"
11 "streams_avg_cat=Media"
11 "popularidad_cat=Alta"
11 "position_median_cat=Media"
11 "semanas_sum_cat=Alta"
12 "acousticness_cat=Alta"
12 "duration_ms_cat=Media"
12 "liveness_cat=Media"
12 "speechiness_cat=Muy alta"
12 "instrumentalness_cat=Baja"
12 "loudness_cat=Alta"
12 "tempo_cat=Muy alta"
12 "valence_cat=Alta"
12 "danceability_cat=Media"
12 "cant_markets_cat=Alta"
12 "explicit_cat=No"
12 "mode_name_cat=major"
12 "streams_avg_cat=Muy alta"
12 "popularidad_cat=Muy alta"
12 "position_median_cat=Muy alta"
12 "semanas_sum_cat=Alta"
13 "acousticness_cat=Baja"
13 "duration_ms_cat=Media"
13 "liveness_cat=Media"
13 "speechiness_cat=Media"
13 "instrumentalness_cat=Baja"
13 "loudness_cat=Alta"
13 "tempo_cat=Muy alta"
13 "valence_cat=Muy alta"
13 "danceability_cat=Media"
13 "cant_markets_cat=Alta"
13 "explicit_cat=No"
13 "mode_name_cat=major"
13 "streams_avg_cat=Media"
13 "popularidad_cat=Alta"
13 "position_median_cat=Media"
13 "semanas_sum_cat=Media"
14 "acousticness_cat=Alta"
14 "duration_ms_cat=Media"
14 "liveness_cat=Alta"
14 "speechiness_cat=Media"
14 "instrumentalness_cat=Baja"
14 "loudness_cat=Alta"
14 "tempo_cat=Alta"
14 "valence_cat=Media"
14 "danceability_cat=Alta"
14 "cant_markets_cat=Media"
14 "explicit_cat=Si"
14 "mode_name_cat=major"
14 "streams_avg_cat=Media"
14 "popularidad_cat=Media"
14 "position_median_cat=Media"
14 "semanas_sum_cat=Media"
15 "acousticness_cat=Baja"
15 "duration_ms_cat=Media"
15 "liveness_cat=Media"
15 "speechiness_cat=Media"
15 "instrumentalness_cat=Alta"
15 "loudness_cat=Alta"
15 "tempo_cat=Muy alta"
15 "valence_cat=Media"
15 "danceability_cat=Muy alta"
15 "cant_markets_cat=Alta"
15 "explicit_cat=No"
15 "mode_name_cat=minor"
15 "streams_avg_cat=Alta"
15 "popularidad_cat=Muy alta"
15 "position_median_cat=Muy alta"
15 "semanas_sum_cat=Muy alta"
16 "acousticness_cat=Baja"
16 "duration_ms_cat=Media"
16 "liveness_cat=Alta"
16 "speechiness_cat=Media"
16 "instrumentalness_cat=Baja"
16 "loudness_cat=Alta"
16 "tempo_cat=Media"
16 "valence_cat=Alta"
16 "danceability_cat=Media"
16 "cant_markets_cat=Media"
16 "explicit_cat=No"
16 "mode_name_cat=major"
16 "streams_avg_cat=Media"
16 "popularidad_cat=Alta"
16 "position_median_cat=Alta"
16 "semanas_sum_cat=Alta"
17 "acousticness_cat=Baja"
17 "duration_ms_cat=Media"
17 "liveness_cat=Media"
17 "speechiness_cat=Muy alta"
17 "instrumentalness_cat=Baja"
17 "loudness_cat=Alta"
17 "tempo_cat=Media"
17 "valence_cat=Baja"
17 "danceability_cat=Media"
17 "cant_markets_cat=Alta"
17 "explicit_cat=No"
17 "mode_name_cat=minor"
17 "streams_avg_cat=Alta"
17 "popularidad_cat=Muy alta"
17 "position_median_cat=Alta"
17 "semanas_sum_cat=Muy alta"
18 "acousticness_cat=Media"
18 "duration_ms_cat=Media"
18 "liveness_cat=Media"
18 "speechiness_cat=Muy alta"
18 "instrumentalness_cat=Baja"
18 "loudness_cat=Baja"
18 "tempo_cat=Alta"
18 "valence_cat=Media"
18 "danceability_cat=Muy alta"
18 "cant_markets_cat=Alta"
18 "explicit_cat=Si"
18 "mode_name_cat=major"
18 "streams_avg_cat=Alta"
18 "popularidad_cat=Alta"
18 "position_median_cat=Alta"
18 "semanas_sum_cat=Alta"
19 "acousticness_cat=Baja"
19 "duration_ms_cat=Media"
19 "liveness_cat=Alta"
19 "speechiness_cat=Muy alta"
19 "instrumentalness_cat=Baja"
19 "loudness_cat=Alta"
19 "tempo_cat=Muy alta"
19 "valence_cat=Media"
19 "danceability_cat=Media"
19 "cant_markets_cat=Alta"
19 "explicit_cat=Si"
19 "mode_name_cat=major"
19 "streams_avg_cat=Muy alta"
19 "popularidad_cat=Muy alta"
19 "position_median_cat=Muy alta"
19 "semanas_sum_cat=Muy alta"
20 "acousticness_cat=Baja"
20 "duration_ms_cat=Media"
20 "liveness_cat=Baja"
20 "speechiness_cat=Muy alta"
20 "instrumentalness_cat=Baja"
20 "loudness_cat=Baja"
20 "tempo_cat=Muy alta"
20 "valence_cat=Media"
20 "danceability_cat=Alta"
20 "cant_markets_cat=Alta"
20 "explicit_cat=Si"
20 "mode_name_cat=minor"
20 "streams_avg_cat=Baja"
20 "popularidad_cat=Media"
20 "position_median_cat=Media"
20 "semanas_sum_cat=Media"
21 "acousticness_cat=Baja"
21 "duration_ms_cat=Media"
21 "liveness_cat=Media"
21 "speechiness_cat=Muy alta"
21 "instrumentalness_cat=Baja"
21 "loudness_cat=Alta"
21 "tempo_cat=Muy alta"
21 "valence_cat=Alta"
21 "danceability_cat=Alta"
21 "cant_markets_cat=Alta"
21 "explicit_cat=Si"
21 "mode_name_cat=major"
21 "streams_avg_cat=Baja"
21 "popularidad_cat=Media"
21 "position_median_cat=Baja"
21 "semanas_sum_cat=Media"
22 "acousticness_cat=Baja"
22 "duration_ms_cat=Media"
22 "liveness_cat=Muy alta"
22 "speechiness_cat=Muy alta"
22 "instrumentalness_cat=Baja"
22 "loudness_cat=Alta"
22 "tempo_cat=Muy alta"
22 "valence_cat=Media"
22 "danceability_cat=Media"
22 "cant_markets_cat=Alta"
22 "explicit_cat=Si"
22 "mode_name_cat=major"
22 "streams_avg_cat=Baja"
22 "popularidad_cat=Alta"
22 "position_median_cat=Baja"
22 "semanas_sum_cat=Alta"
23 "acousticness_cat=Media"
23 "duration_ms_cat=Media"
23 "liveness_cat=Alta"
23 "speechiness_cat=Muy alta"
23 "instrumentalness_cat=Baja"
23 "loudness_cat=Alta"
23 "tempo_cat=Baja"
23 "valence_cat=Media"
23 "danceability_cat=Muy alta"
23 "cant_markets_cat=Alta"
23 "explicit_cat=Si"
23 "mode_name_cat=minor"
23 "streams_avg_cat=Alta"
23 "popularidad_cat=Muy alta"
23 "position_median_cat=Alta"
23 "semanas_sum_cat=Muy alta"
24 "acousticness_cat=Media"
24 "duration_ms_cat=Media"
24 "liveness_cat=Media"
24 "speechiness_cat=Muy alta"
24 "instrumentalness_cat=Alta"
24 "loudness_cat=Alta"
24 "tempo_cat=Muy alta"
24 "valence_cat=Media"
24 "danceability_cat=Muy alta"
24 "cant_markets_cat=Alta"
24 "explicit_cat=Si"
24 "mode_name_cat=major"
24 "streams_avg_cat=Alta"
24 "popularidad_cat=Alta"
24 "position_median_cat=Alta"
24 "semanas_sum_cat=Alta"
25 "acousticness_cat=Baja"
25 "duration_ms_cat=Media"
25 "liveness_cat=Muy alta"
25 "speechiness_cat=Muy alta"
25 "instrumentalness_cat=Baja"
25 "loudness_cat=Alta"
25 "tempo_cat=Muy alta"
25 "valence_cat=Muy alta"
25 "danceability_cat=Media"
25 "cant_markets_cat=Alta"
25 "explicit_cat=Si"
25 "mode_name_cat=minor"
25 "streams_avg_cat=Media"
25 "popularidad_cat=Baja"
25 "position_median_cat=Alta"
25 "semanas_sum_cat=Baja"
26 "acousticness_cat=Media"
26 "duration_ms_cat=Media"
26 "liveness_cat=Media"
26 "speechiness_cat=Muy alta"
26 "instrumentalness_cat=Baja"
26 "loudness_cat=Alta"
26 "tempo_cat=Muy alta"
26 "valence_cat=Muy alta"
26 "danceability_cat=Alta"
26 "cant_markets_cat=Alta"
26 "explicit_cat=Si"
26 "mode_name_cat=minor"
26 "streams_avg_cat=Alta"
26 "popularidad_cat=Alta"
26 "position_median_cat=Alta"
26 "semanas_sum_cat=Alta"
27 "acousticness_cat=Baja"
27 "duration_ms_cat=Media"
27 "liveness_cat=Media"
27 "speechiness_cat=Muy alta"
27 "instrumentalness_cat=Baja"
27 "loudness_cat=Alta"
27 "tempo_cat=Baja"
27 "valence_cat=Alta"
27 "danceability_cat=Muy alta"
27 "cant_markets_cat=Alta"
27 "explicit_cat=Si"
27 "mode_name_cat=minor"
27 "streams_avg_cat=Baja"
27 "popularidad_cat=Alta"
27 "position_median_cat=Baja"
27 "semanas_sum_cat=Alta"
28 "acousticness_cat=Baja"
28 "duration_ms_cat=Media"
28 "liveness_cat=Muy alta"
28 "speechiness_cat=Alta"
28 "instrumentalness_cat=Baja"
28 "loudness_cat=Alta"
28 "tempo_cat=Muy alta"
28 "valence_cat=Muy alta"
28 "danceability_cat=Muy alta"
28 "cant_markets_cat=Alta"
28 "explicit_cat=Si"
28 "mode_name_cat=minor"
28 "streams_avg_cat=Muy alta"
28 "popularidad_cat=Alta"
28 "position_median_cat=Muy alta"
28 "semanas_sum_cat=Alta"
29 "acousticness_cat=Baja"
29 "duration_ms_cat=Media"
29 "liveness_cat=Media"
29 "speechiness_cat=Muy alta"
29 "instrumentalness_cat=Alta"
29 "loudness_cat=Baja"
29 "tempo_cat=Muy alta"
29 "valence_cat=Media"
29 "danceability_cat=Muy alta"
29 "cant_markets_cat=Alta"
29 "explicit_cat=Si"
29 "mode_name_cat=major"
29 "streams_avg_cat=Muy alta"
29 "popularidad_cat=Alta"
29 "position_median_cat=Alta"
29 "semanas_sum_cat=Alta"
30 "acousticness_cat=Muy alta"
30 "duration_ms_cat=Alta"
30 "liveness_cat=Media"
30 "speechiness_cat=Muy alta"
30 "instrumentalness_cat=Alta"
30 "loudness_cat=Baja"
30 "tempo_cat=Muy alta"
30 "valence_cat=Baja"
30 "danceability_cat=Alta"
30 "cant_markets_cat=Media"
30 "explicit_cat=Si"
30 "mode_name_cat=major"
30 "streams_avg_cat=Media"
30 "popularidad_cat=Baja"
30 "position_median_cat=Media"
30 "semanas_sum_cat=Baja"
31 "acousticness_cat=Baja"
31 "duration_ms_cat=Alta"
31 "liveness_cat=Media"
31 "speechiness_cat=Alta"
31 "instrumentalness_cat=Alta"
31 "loudness_cat=Baja"
31 "tempo_cat=Media"
31 "valence_cat=Baja"
31 "danceability_cat=Muy alta"
31 "cant_markets_cat=Media"
31 "explicit_cat=Si"
31 "mode_name_cat=minor"
31 "streams_avg_cat=Media"
31 "popularidad_cat=Baja"
31 "position_median_cat=Baja"
31 "semanas_sum_cat=Baja"
32 "acousticness_cat=Alta"
32 "duration_ms_cat=Media"
32 "liveness_cat=Media"
32 "speechiness_cat=Media"
32 "instrumentalness_cat=Baja"
32 "loudness_cat=Alta"
32 "tempo_cat=Baja"
32 "valence_cat=Alta"
32 "danceability_cat=Muy alta"
32 "cant_markets_cat=Alta"
32 "explicit_cat=Si"
32 "mode_name_cat=minor"
32 "streams_avg_cat=Muy alta"
32 "popularidad_cat=Muy alta"
32 "position_median_cat=Muy alta"
32 "semanas_sum_cat=Muy alta"
33 "acousticness_cat=Muy alta"
33 "duration_ms_cat=Media"
33 "liveness_cat=Media"
33 "speechiness_cat=Muy alta"
33 "instrumentalness_cat=Baja"
33 "loudness_cat=Alta"
33 "tempo_cat=Alta"
33 "valence_cat=Media"
33 "danceability_cat=Alta"
33 "cant_markets_cat=Alta"
33 "explicit_cat=Si"
33 "mode_name_cat=minor"
33 "streams_avg_cat=Alta"
33 "popularidad_cat=Alta"
33 "position_median_cat=Alta"
33 "semanas_sum_cat=Media"
34 "acousticness_cat=Baja"
34 "duration_ms_cat=Media"
34 "liveness_cat=Alta"
34 "speechiness_cat=Alta"
34 "instrumentalness_cat=Baja"
34 "loudness_cat=Alta"
34 "tempo_cat=Muy alta"
34 "valence_cat=Alta"
34 "danceability_cat=Muy alta"
34 "cant_markets_cat=Alta"
34 "explicit_cat=Si"
34 "mode_name_cat=minor"
34 "streams_avg_cat=Alta"
34 "popularidad_cat=Alta"
34 "position_median_cat=Alta"
34 "semanas_sum_cat=Muy alta"
35 "acousticness_cat=Baja"
35 "duration_ms_cat=Media"
35 "liveness_cat=Media"
35 "speechiness_cat=Muy alta"
35 "instrumentalness_cat=Baja"
35 "loudness_cat=Alta"
35 "tempo_cat=Baja"
35 "valence_cat=Media"
35 "danceability_cat=Media"
35 "cant_markets_cat=Media"
35 "explicit_cat=Si"
35 "mode_name_cat=major"
35 "streams_avg_cat=Alta"
35 "popularidad_cat=Muy alta"
35 "position_median_cat=Alta"
35 "semanas_sum_cat=Muy alta"
36 "acousticness_cat=Alta"
36 "duration_ms_cat=Media"
36 "liveness_cat=Muy alta"
36 "speechiness_cat=Media"
36 "instrumentalness_cat=Baja"
36 "loudness_cat=Alta"
36 "tempo_cat=Baja"
36 "valence_cat=Alta"
36 "danceability_cat=Alta"
36 "cant_markets_cat=Media"
36 "explicit_cat=No"
36 "mode_name_cat=major"
36 "streams_avg_cat=Media"
36 "popularidad_cat=Muy alta"
36 "position_median_cat=Alta"
36 "semanas_sum_cat=Muy alta"
37 "acousticness_cat=Alta"
37 "duration_ms_cat=Alta"
37 "liveness_cat=Alta"
37 "speechiness_cat=Media"
37 "instrumentalness_cat=Baja"
37 "loudness_cat=Alta"
37 "tempo_cat=Muy alta"
37 "valence_cat=Baja"
37 "danceability_cat=Baja"
37 "cant_markets_cat=Baja"
37 "explicit_cat=No"
37 "mode_name_cat=minor"
37 "streams_avg_cat=Media"
37 "popularidad_cat=Alta"
37 "position_median_cat=Alta"
37 "semanas_sum_cat=Muy alta"
38 "acousticness_cat=Media"
38 "duration_ms_cat=Alta"
38 "liveness_cat=Muy alta"
38 "speechiness_cat=Media"
38 "instrumentalness_cat=Baja"
38 "loudness_cat=Alta"
38 "tempo_cat=Baja"
38 "valence_cat=Baja"
38 "danceability_cat=Baja"
38 "cant_markets_cat=Media"
38 "explicit_cat=No"
38 "mode_name_cat=major"
38 "streams_avg_cat=Baja"
38 "popularidad_cat=Alta"
38 "position_median_cat=Media"
38 "semanas_sum_cat=Alta"
39 "acousticness_cat=Baja"
39 "duration_ms_cat=Media"
39 "liveness_cat=Alta"
39 "speechiness_cat=Alta"
39 "instrumentalness_cat=Baja"
39 "loudness_cat=Alta"
39 "tempo_cat=Muy alta"
39 "valence_cat=Baja"
39 "danceability_cat=Baja"
39 "cant_markets_cat=Baja"
39 "explicit_cat=No"
39 "mode_name_cat=minor"
39 "streams_avg_cat=Alta"
39 "popularidad_cat=Muy alta"
39 "position_median_cat=Alta"
39 "semanas_sum_cat=Muy alta"
40 "acousticness_cat=Muy alta"
40 "duration_ms_cat=Media"
40 "liveness_cat=Media"
40 "speechiness_cat=Baja"
40 "instrumentalness_cat=Baja"
40 "loudness_cat=Alta"
40 "tempo_cat=Muy alta"
40 "valence_cat=Media"
40 "danceability_cat=Alta"
40 "cant_markets_cat=Alta"
40 "explicit_cat=No"
40 "mode_name_cat=minor"
40 "streams_avg_cat=Alta"
40 "popularidad_cat=Muy alta"
40 "position_median_cat=Media"
40 "semanas_sum_cat=Muy alta"
41 "acousticness_cat=Alta"
41 "duration_ms_cat=Media"
41 "liveness_cat=Media"
41 "speechiness_cat=Media"
41 "instrumentalness_cat=Baja"
41 "loudness_cat=Alta"
41 "tempo_cat=Media"
41 "valence_cat=Media"
41 "danceability_cat=Media"
41 "cant_markets_cat=Alta"
41 "explicit_cat=No"
41 "mode_name_cat=major"
41 "streams_avg_cat=Media"
41 "popularidad_cat=Alta"
41 "position_median_cat=Alta"
41 "semanas_sum_cat=Alta"
42 "acousticness_cat=Media"
42 "duration_ms_cat=Media"
42 "liveness_cat=Muy alta"
42 "speechiness_cat=Media"
42 "instrumentalness_cat=Baja"
42 "loudness_cat=Alta"
42 "tempo_cat=Media"
42 "valence_cat=Alta"
42 "danceability_cat=Alta"
42 "cant_markets_cat=Alta"
42 "explicit_cat=No"
42 "mode_name_cat=major"
42 "streams_avg_cat=Baja"
42 "popularidad_cat=Baja"
42 "position_median_cat=Baja"
42 "semanas_sum_cat=Baja"
43 "acousticness_cat=Muy alta"
43 "duration_ms_cat=Media"
43 "liveness_cat=Baja"
43 "speechiness_cat=Alta"
43 "instrumentalness_cat=Alta"
43 "loudness_cat=Baja"
43 "tempo_cat=Baja"
43 "valence_cat=Baja"
43 "danceability_cat=Media"
43 "cant_markets_cat=Alta"
43 "explicit_cat=No"
43 "mode_name_cat=major"
43 "streams_avg_cat=Muy alta"
43 "popularidad_cat=Muy alta"
43 "position_median_cat=Alta"
43 "semanas_sum_cat=Muy alta"
44 "acousticness_cat=Alta"
44 "duration_ms_cat=Media"
44 "liveness_cat=Media"
44 "speechiness_cat=Alta"
44 "instrumentalness_cat=Baja"
44 "loudness_cat=Alta"
44 "tempo_cat=Media"
44 "valence_cat=Muy alta"
44 "danceability_cat=Muy alta"
44 "cant_markets_cat=Alta"
44 "explicit_cat=No"
44 "mode_name_cat=minor"
44 "streams_avg_cat=Alta"
44 "popularidad_cat=Alta"
44 "position_median_cat=Alta"
44 "semanas_sum_cat=Alta"
45 "acousticness_cat=Baja"
45 "duration_ms_cat=Media"
45 "liveness_cat=Media"
45 "speechiness_cat=Alta"
45 "instrumentalness_cat=Baja"
45 "loudness_cat=Alta"
45 "tempo_cat=Baja"
45 "valence_cat=Alta"
45 "danceability_cat=Alta"
45 "cant_markets_cat=Alta"
45 "explicit_cat=No"
45 "mode_name_cat=minor"
45 "streams_avg_cat=Alta"
45 "popularidad_cat=Muy alta"
45 "position_median_cat=Alta"
45 "semanas_sum_cat=Muy alta"
46 "acousticness_cat=Alta"
46 "duration_ms_cat=Alta"
46 "liveness_cat=Baja"
46 "speechiness_cat=Alta"
46 "instrumentalness_cat=Baja"
46 "loudness_cat=Baja"
46 "tempo_cat=Alta"
46 "valence_cat=Muy alta"
46 "danceability_cat=Muy alta"
46 "cant_markets_cat=Alta"
46 "explicit_cat=No"
46 "mode_name_cat=major"
46 "streams_avg_cat=Alta"
46 "popularidad_cat=Muy alta"
46 "position_median_cat=Alta"
46 "semanas_sum_cat=Muy alta"
47 "acousticness_cat=Muy alta"
47 "duration_ms_cat=Media"
47 "liveness_cat=Media"
47 "speechiness_cat=Muy alta"
47 "instrumentalness_cat=Baja"
47 "loudness_cat=Baja"
47 "tempo_cat=Muy alta"
47 "valence_cat=Media"
47 "danceability_cat=Muy alta"
47 "cant_markets_cat=Media"
47 "explicit_cat=Si"
47 "mode_name_cat=minor"
47 "streams_avg_cat=Muy alta"
47 "popularidad_cat=Muy alta"
47 "position_median_cat=Muy alta"
47 "semanas_sum_cat=Muy alta"
48 "acousticness_cat=Baja"
48 "duration_ms_cat=Muy alta"
48 "liveness_cat=Media"
48 "speechiness_cat=Alta"
48 "instrumentalness_cat=Alta"
48 "loudness_cat=Alta"
48 "tempo_cat=Muy alta"
48 "valence_cat=Alta"
48 "danceability_cat=Muy alta"
48 "cant_markets_cat=Media"
48 "explicit_cat=No"
48 "mode_name_cat=major"
48 "streams_avg_cat=Muy alta"
48 "popularidad_cat=Alta"
48 "position_median_cat=Alta"
48 "semanas_sum_cat=Alta"
49 "acousticness_cat=Media"
49 "duration_ms_cat=Media"
49 "liveness_cat=Media"
49 "speechiness_cat=Media"
49 "instrumentalness_cat=Baja"
49 "loudness_cat=Alta"
49 "tempo_cat=Media"
49 "valence_cat=Muy alta"
49 "danceability_cat=Muy alta"
49 "cant_markets_cat=Media"
49 "explicit_cat=Si"
49 "mode_name_cat=major"
49 "streams_avg_cat=Alta"
49 "popularidad_cat=Media"
49 "position_median_cat=Muy alta"
49 "semanas_sum_cat=Baja"
50 "acousticness_cat=Media"
50 "duration_ms_cat=Alta"
50 "liveness_cat=Alta"
50 "speechiness_cat=Alta"
50 "instrumentalness_cat=Alta"
50 "loudness_cat=Alta"
50 "tempo_cat=Media"
50 "valence_cat=Alta"
50 "danceability_cat=Muy alta"
50 "cant_markets_cat=Media"
50 "explicit_cat=Si"
50 "mode_name_cat=minor"
50 "streams_avg_cat=Muy alta"
50 "popularidad_cat=Alta"
50 "position_median_cat=Muy alta"
50 "semanas_sum_cat=Alta"
51 "acousticness_cat=Media"
51 "duration_ms_cat=Media"
