"TID" "item"
521 "bad_words_cat=Bajo"
521 "cant_bad_words2=Alto"
521 "artist_id=2hPgGN4uhvXAxiXQBIXOmE"
521 "selected_genre=hip hop"
521 "genero=hip hop"
522 "TERM_didn"
522 "TERM_doe"
522 "TERM_feel"
522 "TERM_feeling"
522 "TERM_find"
522 "TERM_gon"
522 "TERM_hey"
522 "TERM_hold"
522 "TERM_home"
522 "TERM_long"
522 "TERM_mind"
522 "TERM_moving"
522 "TERM_pain"
522 "TERM_rain"
522 "TERM_thing"
522 "TERM_things"
522 "TERM_times"
522 "TERM_walk"
522 "TERM_wrong"
522 "acousticness_cat=Alta"
522 "duration_ms_cat=Muy alta"
522 "liveness_cat=Alta"
522 "speechiness_cat=Media"
522 "instrumentalness_cat=Alta"
522 "tempo_cat=Media"
522 "valence_cat=Baja"
522 "danceability_cat=Media"
522 "cant_markets_cat=Alta"
522 "explicit_cat=Si"
522 "mode_name_cat=major"
522 "streams_avg_chart=Muy alta"
522 "popularidad_chart=Alta"
522 "position_median_chart=Muy alta"
522 "semanas_sum_chart=Media"
522 "bad_words_cat=Bajo"
522 "cant_bad_words2=Bajo"
522 "artist_id=2hPgGN4uhvXAxiXQBIXOmE"
522 "selected_genre=hip hop"
522 "genero=hip hop"
523 "TERM_coming"
523 "TERM_feeling"
523 "TERM_gave"
523 "TERM_give"
523 "TERM_head"
523 "TERM_life"
523 "TERM_love"
523 "TERM_made"
523 "acousticness_cat=Muy alta"
523 "duration_ms_cat=Media"
523 "liveness_cat=Media"
523 "speechiness_cat=Muy alta"
523 "instrumentalness_cat=Baja"
523 "tempo_cat=Media"
523 "valence_cat=Baja"
523 "danceability_cat=Baja"
523 "cant_markets_cat=Alta"
523 "explicit_cat=No"
523 "mode_name_cat=minor"
523 "streams_avg_chart=Media"
523 "popularidad_chart=Muy alta"
523 "position_median_chart=Baja"
523 "semanas_sum_chart=Muy alta"
523 "bad_words_cat=Bajo"
523 "cant_bad_words2=Medio"
523 "artist_id=4qIVPF0s71ZYW3qzhu5GkF"
523 "selected_genre=rap"
523 "genero=rap"
524 "TERM_bout"
524 "TERM_cold"
524 "TERM_didn"
524 "TERM_hate"
524 "TERM_hope"
524 "TERM_life"
524 "TERM_live"
524 "TERM_love"
524 "TERM_miss"
524 "TERM_night"
524 "TERM_people"
524 "TERM_play"
524 "TERM_wait"
524 "TERM_waiting"
524 "TERM_wrong"
524 "acousticness_cat=Muy alta"
524 "duration_ms_cat=Alta"
524 "liveness_cat=Media"
524 "speechiness_cat=Alta"
524 "instrumentalness_cat=Alta"
524 "tempo_cat=Baja"
524 "valence_cat=Baja"
524 "danceability_cat=Media"
524 "cant_markets_cat=Alta"
524 "explicit_cat=Si"
524 "mode_name_cat=major"
524 "streams_avg_chart=Media"
524 "popularidad_chart=Muy alta"
524 "position_median_chart=Alta"
524 "semanas_sum_chart=Muy alta"
524 "bad_words_cat=Bajo"
524 "cant_bad_words2=Medio"
524 "artist_id=6beUvFUlKliUYJdLOXNj9C"
524 "selected_genre=pop"
524 "genero=pop"
525 "TERM_alright"
525 "TERM_ama"
525 "PROFANE_die"
525 "TERM_doe"
525 "TERM_feeling"
525 "PROFANE_fire"
525 "PROFANE_fuck"
525 "TERM_gave"
525 "TERM_give"
525 "TERM_gon"
525 "TERM_gotta"
525 "TERM_heart"
525 "TERM_hot"
525 "TERM_ice"
525 "TERM_life"
525 "TERM_living"
525 "TERM_lot"
525 "PROFANE_mad"
525 "TERM_made"
525 "TERM_mind"
525 "PROFANE_nigga"
525 "RACIST_niggas"
525 "TERM_put"
525 "TERM_real"
525 "TERM_ride"
525 "TERM_run"
525 "TERM_show"
525 "TERM_told"
525 "TERM_top"
525 "TERM_tryna"
525 "acousticness_cat=Media"
525 "duration_ms_cat=Media"
525 "liveness_cat=Alta"
525 "speechiness_cat=Alta"
525 "instrumentalness_cat=Baja"
525 "tempo_cat=Media"
525 "valence_cat=Muy alta"
525 "danceability_cat=Muy alta"
525 "cant_markets_cat=Alta"
525 "explicit_cat=Si"
525 "mode_name_cat=major"
525 "streams_avg_chart=Baja"
525 "popularidad_chart=Media"
525 "position_median_chart=Baja"
525 "semanas_sum_chart=Alta"
525 "bad_words_cat=Medio"
525 "cant_bad_words2=Alto"
525 "artist_id=46SHBwWsqBkxI7EeeBEQG7"
525 "selected_genre=hip hop"
525 "genero=hip hop"
526 "TERM_baby"
526 "TERM_bout"
526 "TERM_boy"
526 "TERM_end"
526 "TERM_face"
526 "TERM_feel"
526 "TERM_feeling"
526 "TERM_gon"
526 "TERM_hit"
526 "TERM_knew"
526 "TERM_leave"
526 "TERM_left"
526 "TERM_man"
526 "RACIST_niggas"
526 "TERM_put"
526 "TERM_show"
526 "TERM_sleep"
526 "TERM_thought"
526 "TERM_tryna"
526 "TERM_wait"
526 "TERM_world"
526 "acousticness_cat=Baja"
526 "duration_ms_cat=Muy alta"
526 "liveness_cat=Media"
526 "speechiness_cat=Muy alta"
526 "instrumentalness_cat=Alta"
526 "tempo_cat=Muy alta"
526 "valence_cat=Alta"
526 "danceability_cat=Muy alta"
526 "cant_markets_cat=Alta"
526 "explicit_cat=Si"
526 "mode_name_cat=minor"
526 "streams_avg_chart=Media"
526 "popularidad_chart=Alta"
526 "position_median_chart=Media"
526 "semanas_sum_chart=Alta"
526 "bad_words_cat=Medio"
526 "cant_bad_words2=Alto"
526 "artist_id=46SHBwWsqBkxI7EeeBEQG7"
526 "selected_genre=hip hop"
526 "genero=hip hop"
527 "TERM_ama"
527 "PROFANE_ass"
527 "TERM_baby"
527 "TERM_bad"
527 "PROFANE_bitch"
527 "TERM_boy"
527 "PROFANE_damn"
527 "TERM_days"
527 "TERM_face"
527 "PROFANE_fuck"
527 "PROFANE_fucking"
527 "TERM_give"
527 "TERM_gon"
527 "TERM_good"
527 "TERM_gotta"
527 "TERM_hit"
527 "TERM_huh"
527 "TERM_leave"
527 "TERM_lie"
527 "TERM_lil"
527 "TERM_love"
527 "PROFANE_nigga"
527 "RACIST_niggas"
527 "TERM_pop"
527 "TERM_ride"
527 "TERM_run"
527 "PROFANE_shit"
527 "TERM_show"
527 "TERM_sleep"
527 "TERM_told"
527 "TERM_top"
527 "TERM_woo"
527 "TERM_world"
527 "TERM_young"
527 "acousticness_cat=Baja"
527 "duration_ms_cat=Alta"
527 "liveness_cat=Alta"
527 "speechiness_cat=Muy alta"
527 "instrumentalness_cat=Baja"
527 "tempo_cat=Muy alta"
527 "valence_cat=Media"
527 "danceability_cat=Muy alta"
527 "cant_markets_cat=Alta"
527 "explicit_cat=Si"
527 "mode_name_cat=minor"
527 "streams_avg_chart=Baja"
527 "popularidad_chart=Alta"
527 "position_median_chart=Baja"
527 "semanas_sum_chart=Muy alta"
527 "bad_words_cat=Muy alta"
527 "cant_bad_words2=Muy alta"
527 "artist_id=46SHBwWsqBkxI7EeeBEQG7"
527 "selected_genre=hip hop"
527 "genero=hip hop"
528 "TERM_alright"
528 "TERM_ama"
528 "PROFANE_ass"
528 "TERM_baby"
528 "TERM_big"
528 "PROFANE_bitches"
528 "TERM_diamonds"
528 "TERM_feel"
528 "TERM_find"
528 "PROFANE_fire"
528 "PROFANE_fuck"
528 "TERM_girl"
528 "PROFANE_god"
528 "TERM_guess"
528 "TERM_heart"
528 "TERM_hey"
528 "TERM_hit"
528 "TERM_huh"
528 "TERM_ice"
528 "TERM_lil"
528 "TERM_made"
528 "TERM_money"
528 "PROFANE_nigga"
528 "RACIST_niggas"
528 "TERM_pop"
528 "TERM_pull"
528 "TERM_real"
528 "TERM_ride"
528 "TERM_run"
528 "TERM_running"
528 "PROFANE_shit"
528 "TERM_skrrt"
528 "TERM_start"
528 "TERM_stay"
528 "TERM_straight"
528 "TERM_talk"
528 "TERM_told"
528 "TERM_tryna"
528 "TERM_walk"
528 "TERM_watch"
528 "TERM_woo"
528 "acousticness_cat=Baja"
528 "duration_ms_cat=Alta"
528 "liveness_cat=Media"
528 "speechiness_cat=Muy alta"
528 "instrumentalness_cat=Baja"
528 "tempo_cat=Media"
528 "valence_cat=Alta"
528 "danceability_cat=Muy alta"
528 "cant_markets_cat=Baja"
528 "explicit_cat=Si"
528 "mode_name_cat=minor"
528 "streams_avg_chart=Muy alta"
528 "popularidad_chart=Muy alta"
528 "position_median_chart=Muy alta"
528 "semanas_sum_chart=Muy alta"
528 "bad_words_cat=Muy alta"
528 "cant_bad_words2=Muy alta"
528 "artist_id=46SHBwWsqBkxI7EeeBEQG7"
528 "selected_genre=hip hop"
528 "genero=hip hop"
529 "TERM_hey"
529 "TERM_hundred"
529 "TERM_knew"
529 "TERM_lost"
529 "TERM_times"
529 "TERM_woah"
529 "streams_avg_chart=Muy alta"
529 "popularidad_chart=Muy alta"
529 "position_median_chart=Muy alta"
529 "semanas_sum_chart=Muy alta"
529 "bad_words_cat=Bajo"
529 "cant_bad_words2=Bajo"
530 "TERM_close"
530 "TERM_doe"
530 "TERM_high"
530 "TERM_left"
530 "TERM_love"
530 "TERM_thing"
530 "TERM_turn"
530 "TERM_woo"
530 "acousticness_cat=Alta"
530 "duration_ms_cat=Media"
530 "liveness_cat=Media"
530 "speechiness_cat=Alta"
530 "instrumentalness_cat=Baja"
530 "tempo_cat=Muy alta"
530 "valence_cat=Baja"
530 "danceability_cat=Media"
530 "cant_markets_cat=Alta"
530 "explicit_cat=No"
530 "mode_name_cat=major"
530 "streams_avg_chart=Media"
530 "popularidad_chart=Baja"
530 "position_median_chart=Alta"
530 "semanas_sum_chart=Baja"
530 "bad_words_cat=Bajo"
530 "cant_bad_words2=Alto"
530 "artist_id=23fqKkggKUBHNkbKtXEls4"
530 "selected_genre=dance"
530 "genero=dance"
531 "TERM_hear"
531 "TERM_heart"
531 "TERM_mine"
531 "TERM_miss"
531 "TERM_pull"
531 "acousticness_cat=Alta"
531 "duration_ms_cat=Alta"
531 "liveness_cat=Media"
531 "speechiness_cat=Alta"
531 "instrumentalness_cat=Alta"
531 "tempo_cat=Media"
531 "valence_cat=Baja"
531 "danceability_cat=Media"
531 "cant_markets_cat=Alta"
531 "explicit_cat=No"
531 "mode_name_cat=minor"
531 "streams_avg_chart=Alta"
531 "popularidad_chart=Muy alta"
531 "position_median_chart=Muy alta"
531 "semanas_sum_chart=Muy alta"
531 "bad_words_cat=Bajo"
531 "cant_bad_words2=Bajo"
531 "artist_id=23fqKkggKUBHNkbKtXEls4"
531 "selected_genre=dance"
531 "genero=dance"
532 "TERM_care"
532 "TERM_dark"
532 "TERM_didn"
532 "TERM_falling"
532 "TERM_give"
532 "TERM_hold"
532 "TERM_lie"
532 "TERM_light"
532 "TERM_living"
532 "TERM_lost"
532 "TERM_made"
532 "TERM_notil"
532 "TERM_stop"
532 "acousticness_cat=Media"
532 "duration_ms_cat=Media"
532 "liveness_cat=Media"
532 "speechiness_cat=Alta"
532 "instrumentalness_cat=Baja"
532 "tempo_cat=Media"
532 "valence_cat=Media"
532 "danceability_cat=Alta"
532 "cant_markets_cat=Alta"
532 "explicit_cat=No"
532 "mode_name_cat=major"
532 "streams_avg_chart=Media"
532 "popularidad_chart=Media"
532 "position_median_chart=Media"
532 "semanas_sum_chart=Baja"
532 "bad_words_cat=Bajo"
532 "cant_bad_words2=Bajo"
532 "artist_id=23fqKkggKUBHNkbKtXEls4"
532 "selected_genre=dance"
532 "genero=dance"
533 "TERM_crazy"
533 "PROFANE_fire"
533 "TERM_good"
533 "TERM_hard"
533 "TERM_hope"
533 "TERM_life"
533 "TERM_love"
533 "TERM_move"
533 "TERM_thought"
533 "acousticness_cat=Alta"
533 "duration_ms_cat=Alta"
533 "liveness_cat=Alta"
533 "speechiness_cat=Alta"
533 "instrumentalness_cat=Baja"
533 "tempo_cat=Media"
533 "valence_cat=Media"
533 "danceability_cat=Media"
533 "cant_markets_cat=Baja"
533 "explicit_cat=No"
533 "mode_name_cat=major"
533 "streams_avg_chart=Alta"
533 "popularidad_chart=Muy alta"
533 "position_median_chart=Alta"
533 "semanas_sum_chart=Muy alta"
533 "bad_words_cat=Bajo"
533 "cant_bad_words2=Medio"
533 "artist_id=23fqKkggKUBHNkbKtXEls4"
533 "selected_genre=dance"
533 "genero=dance"
534 "TERM_ama"
534 "TERM_bout"
534 "TERM_day"
534 "PROFANE_die"
534 "TERM_feel"
534 "TERM_friends"
534 "TERM_girl"
534 "TERM_give"
534 "TERM_gotta"
534 "TERM_hold"
534 "TERM_leave"
534 "TERM_life"
534 "TERM_lose"
534 "TERM_made"
534 "TERM_mine"
534 "TERM_night"
534 "TERM_ride"
534 "TERM_ring"
534 "TERM_thing"
534 "TERM_told"
534 "TERM_wait"
534 "acousticness_cat=Media"
534 "duration_ms_cat=Media"
534 "liveness_cat=Alta"
534 "speechiness_cat=Alta"
534 "instrumentalness_cat=Alta"
534 "tempo_cat=Media"
534 "valence_cat=Media"
534 "danceability_cat=Muy alta"
534 "cant_markets_cat=Alta"
534 "explicit_cat=No"
534 "mode_name_cat=major"
534 "streams_avg_chart=Alta"
534 "popularidad_chart=Alta"
534 "position_median_chart=Alta"
534 "semanas_sum_chart=Alta"
534 "bad_words_cat=Bajo"
534 "cant_bad_words2=Medio"
534 "artist_id=23fqKkggKUBHNkbKtXEls4"
534 "selected_genre=dance"
534 "genero=dance"
535 "TERM_baby"
535 "TERM_break"
535 "TERM_find"
535 "TERM_gotta"
535 "TERM_guess"
535 "TERM_hey"
535 "TERM_knew"
535 "TERM_lose"
535 "TERM_love"
535 "TERM_made"
535 "TERM_moving"
535 "TERM_talking"
535 "acousticness_cat=Alta"
535 "duration_ms_cat=Media"
535 "liveness_cat=Media"
535 "speechiness_cat=Media"
535 "instrumentalness_cat=Baja"
535 "tempo_cat=Muy alta"
535 "valence_cat=Alta"
535 "danceability_cat=Media"
535 "cant_markets_cat=Media"
535 "explicit_cat=No"
535 "mode_name_cat=major"
535 "streams_avg_chart=Alta"
535 "popularidad_chart=Muy alta"
535 "position_median_chart=Alta"
535 "semanas_sum_chart=Muy alta"
535 "bad_words_cat=Bajo"
535 "cant_bad_words2=Bajo"
535 "artist_id=23fqKkggKUBHNkbKtXEls4"
535 "selected_genre=dance"
535 "genero=dance"
536 "TERM_alright"
536 "TERM_baby"
536 "TERM_end"
536 "TERM_forget"
536 "TERM_good"
536 "TERM_hard"
536 "TERM_heart"
536 "TERM_hit"
536 "TERM_left"
536 "TERM_love"
536 "TERM_told"
536 "acousticness_cat=Alta"
536 "duration_ms_cat=Alta"
536 "liveness_cat=Alta"
536 "speechiness_cat=Alta"
536 "instrumentalness_cat=Baja"
536 "tempo_cat=Media"
536 "valence_cat=Media"
536 "danceability_cat=Alta"
536 "cant_markets_cat=Media"
536 "explicit_cat=No"
536 "mode_name_cat=major"
536 "streams_avg_chart=Alta"
536 "popularidad_chart=Muy alta"
536 "position_median_chart=Muy alta"
536 "semanas_sum_chart=Muy alta"
536 "bad_words_cat=Bajo"
536 "cant_bad_words2=Alto"
536 "artist_id=23fqKkggKUBHNkbKtXEls4"
536 "selected_genre=dance"
536 "genero=dance"
537 "TERM_fall"
537 "TERM_find"
537 "TERM_give"
537 "TERM_hope"
537 "TERM_light"
537 "TERM_long"
537 "TERM_love"
537 "TERM_night"
537 "acousticness_cat=Alta"
537 "duration_ms_cat=Alta"
537 "liveness_cat=Media"
537 "speechiness_cat=Media"
537 "instrumentalness_cat=Baja"
537 "tempo_cat=Media"
537 "valence_cat=Media"
537 "danceability_cat=Alta"
537 "cant_markets_cat=Media"
537 "explicit_cat=No"
537 "mode_name_cat=major"
537 "streams_avg_chart=Media"
537 "popularidad_chart=Alta"
537 "position_median_chart=Media"
537 "semanas_sum_chart=Muy alta"
537 "bad_words_cat=Bajo"
537 "cant_bad_words2=Bajo"
537 "artist_id=23fqKkggKUBHNkbKtXEls4"
537 "selected_genre=dance"
537 "genero=dance"
538 "TERM_call"
538 "TERM_knew"
538 "TERM_mmm"
538 "acousticness_cat=Alta"
538 "duration_ms_cat=Alta"
538 "liveness_cat=Media"
538 "speechiness_cat=Media"
538 "instrumentalness_cat=Baja"
538 "tempo_cat=Alta"
538 "valence_cat=Baja"
538 "danceability_cat=Alta"
538 "cant_markets_cat=Alta"
538 "explicit_cat=No"
538 "mode_name_cat=major"
538 "streams_avg_chart=Alta"
538 "popularidad_chart=Alta"
538 "position_median_chart=Alta"
538 "semanas_sum_chart=Media"
538 "bad_words_cat=Bajo"
538 "cant_bad_words2=Bajo"
538 "artist_id=23fqKkggKUBHNkbKtXEls4"
538 "selected_genre=dance"
538 "genero=dance"
539 "TERM_ama"
539 "TERM_baby"
539 "PROFANE_damn"
539 "PROFANE_fire"
539 "TERM_girl"
539 "PROFANE_girls"
539 "TERM_gon"
539 "PROFANE_mad"
539 "TERM_mind"
539 "TERM_play"
539 "PROFANE_shit"
539 "TERM_times"
539 "TERM_tryna"
539 "TERM_walk"
539 "TERM_woah"
539 "acousticness_cat=Alta"
539 "duration_ms_cat=Media"
539 "liveness_cat=Alta"
539 "speechiness_cat=Alta"
539 "instrumentalness_cat=Baja"
539 "tempo_cat=Muy alta"
539 "valence_cat=Muy alta"
539 "danceability_cat=Alta"
539 "cant_markets_cat=Alta"
539 "explicit_cat=No"
539 "mode_name_cat=minor"
539 "streams_avg_chart=Alta"
539 "popularidad_chart=Muy alta"
539 "position_median_chart=Muy alta"
539 "semanas_sum_chart=Muy alta"
539 "bad_words_cat=Medio"
539 "cant_bad_words2=Alto"
539 "artist_id=4qBgvVog0wzW75IQ48mU7v"
539 "selected_genre=rap"
539 "genero=rap"
540 "TERM_baby"
540 "TERM_girl"
540 "TERM_good"
540 "TERM_light"
540 "TERM_lot"
540 "TERM_mine"
540 "TERM_ring"
540 "TERM_thing"
540 "TERM_tonight"
540 "TERM_wait"
540 "acousticness_cat=Muy alta"
540 "duration_ms_cat=Media"
540 "liveness_cat=Alta"
540 "speechiness_cat=Media"
540 "instrumentalness_cat=Baja"
540 "tempo_cat=Baja"
540 "valence_cat=Media"
540 "danceability_cat=Alta"
540 "cant_markets_cat=Alta"
540 "explicit_cat=No"
540 "mode_name_cat=major"
540 "streams_avg_chart=Alta"
540 "popularidad_chart=Alta"
540 "position_median_chart=Media"
540 "semanas_sum_chart=Alta"
540 "bad_words_cat=Bajo"
540 "cant_bad_words2=Bajo"
540 "artist_id=4RVnAU35WRWra6OZ3CbbMA"
540 "selected_genre=pop"
540 "genero=pop"
541 "PROFANE_bitch"
541 "TERM_eyes"
541 "TERM_give"
541 "TERM_good"
541 "TERM_guess"
541 "TERM_hands"
541 "TERM_home"
541 "TERM_hope"
541 "TERM_life"
541 "TERM_love"
541 "TERM_man"
541 "TERM_money"
541 "TERM_night"
541 "TERM_times"
541 "TERM_world"
541 "acousticness_cat=Baja"
541 "duration_ms_cat=Media"
541 "liveness_cat=Muy alta"
541 "speechiness_cat=Alta"
541 "instrumentalness_cat=Alta"
541 "tempo_cat=Baja"
541 "valence_cat=Baja"
541 "danceability_cat=Baja"
541 "cant_markets_cat=Alta"
541 "explicit_cat=No"
541 "mode_name_cat=major"
541 "streams_avg_chart=Media"
541 "popularidad_chart=Media"
541 "position_median_chart=Media"
541 "semanas_sum_chart=Baja"
541 "bad_words_cat=Bajo"
541 "cant_bad_words2=Medio"
541 "artist_id=2feDdbD5araYcm6JhFHHw7"
541 "selected_genre=indie"
541 "genero=indie"
542 "TERM_baby"
542 "TERM_cry"
542 "TERM_day"
542 "TERM_fall"
542 "TERM_falling"
542 "TERM_give"
542 "TERM_hard"
542 "TERM_heart"
542 "TERM_inside"
542 "TERM_leave"
542 "TERM_life"
542 "TERM_love"
542 "TERM_made"
542 "TERM_start"
542 "TERM_waiting"
542 "acousticness_cat=Baja"
542 "duration_ms_cat=Alta"
542 "liveness_cat=Muy alta"
542 "speechiness_cat=Media"
542 "instrumentalness_cat=Alta"
542 "tempo_cat=Alta"
542 "valence_cat=Media"
542 "danceability_cat=Alta"
542 "cant_markets_cat=Alta"
542 "explicit_cat=No"
542 "mode_name_cat=major"
542 "streams_avg_chart=Media"
542 "popularidad_chart=Baja"
542 "position_median_chart=Alta"
542 "semanas_sum_chart=Baja"
542 "bad_words_cat=Bajo"
542 "cant_bad_words2=Medio"
542 "artist_id=1HY2Jd0NmPuamShAr6KMms"
542 "selected_genre=pop"
542 "genero=pop"
543 "TERM_body"
543 "TERM_falling"
543 "TERM_home"
543 "TERM_left"
543 "TERM_mind"
543 "TERM_play"
543 "TERM_pull"
543 "TERM_top"
543 "acousticness_cat=Baja"
543 "duration_ms_cat=Media"
543 "liveness_cat=Baja"
543 "speechiness_cat=Media"
543 "instrumentalness_cat=Alta"
543 "tempo_cat=Alta"
543 "valence_cat=Media"
543 "danceability_cat=Alta"
543 "cant_markets_cat=Alta"
543 "explicit_cat=No"
543 "mode_name_cat=minor"
543 "streams_avg_chart=Muy alta"
543 "popularidad_chart=Media"
543 "position_median_chart=Muy alta"
543 "semanas_sum_chart=Baja"
543 "bad_words_cat=Bajo"
543 "cant_bad_words2=Medio"
543 "artist_id=1HY2Jd0NmPuamShAr6KMms"
543 "selected_genre=pop"
543 "genero=pop"
544 "PROFANE_babe"
544 "TERM_baby"
544 "PROFANE_damn"
544 "PROFANE_die"
544 "TERM_eyes"
544 "TERM_find"
544 "PROFANE_fire"
544 "TERM_light"
544 "TERM_night"
544 "TERM_play"
544 "TERM_tryna"
544 "TERM_world"
544 "acousticness_cat=Alta"
544 "duration_ms_cat=Alta"
544 "liveness_cat=Muy alta"
544 "speechiness_cat=Media"
544 "instrumentalness_cat=Baja"
544 "tempo_cat=Alta"
544 "valence_cat=Baja"
544 "danceability_cat=Media"
544 "cant_markets_cat=Alta"
544 "explicit_cat=No"
544 "mode_name_cat=major"
544 "streams_avg_chart=Alta"
544 "popularidad_chart=Muy alta"
544 "position_median_chart=Alta"
544 "semanas_sum_chart=Muy alta"
544 "bad_words_cat=Bajo"
544 "cant_bad_words2=Alto"
544 "artist_id=1HY2Jd0NmPuamShAr6KMms"
544 "selected_genre=pop"
544 "genero=pop"
545 "TERM_boy"
545 "TERM_girl"
545 "TERM_long"
545 "TERM_play"
545 "TERM_real"
545 "TERM_top"
545 "acousticness_cat=Baja"
545 "duration_ms_cat=Alta"
545 "liveness_cat=Media"
545 "speechiness_cat=Media"
545 "instrumentalness_cat=Alta"
545 "tempo_cat=Media"
545 "valence_cat=Media"
545 "danceability_cat=Muy alta"
545 "cant_markets_cat=Alta"
545 "explicit_cat=No"
545 "mode_name_cat=major"
545 "streams_avg_chart=Alta"
545 "popularidad_chart=Media"
545 "position_median_chart=Muy alta"
545 "semanas_sum_chart=Baja"
545 "bad_words_cat=Bajo"
545 "cant_bad_words2=Bajo"
545 "artist_id=1HY2Jd0NmPuamShAr6KMms"
545 "selected_genre=pop"
545 "genero=pop"
546 "PROFANE_babe"
546 "TERM_baby"
546 "TERM_coming"
546 "TERM_didn"
546 "TERM_face"
546 "TERM_feel"
546 "TERM_good"
546 "TERM_gotta"
546 "TERM_hands"
546 "TERM_hear"
546 "TERM_live"
546 "TERM_living"
546 "TERM_lose"
546 "TERM_mind"
546 "TERM_mmm"
546 "TERM_rain"
546 "TERM_real"
546 "TERM_ride"
546 "TERM_show"
546 "TERM_woo"
546 "TERM_world"
546 "acousticness_cat=Baja"
546 "duration_ms_cat=Media"
546 "liveness_cat=Muy alta"
546 "speechiness_cat=Media"
546 "instrumentalness_cat=Baja"
546 "tempo_cat=Alta"
546 "valence_cat=Alta"
546 "danceability_cat=Alta"
546 "cant_markets_cat=Alta"
546 "explicit_cat=No"
546 "mode_name_cat=major"
546 "streams_avg_chart=Muy alta"
546 "popularidad_chart=Muy alta"
546 "position_median_chart=Muy alta"
546 "semanas_sum_chart=Muy alta"
546 "bad_words_cat=Bajo"
546 "cant_bad_words2=Medio"
546 "artist_id=1HY2Jd0NmPuamShAr6KMms"
546 "selected_genre=pop"
546 "genero=pop"
547 "TERM_cry"
547 "TERM_day"
547 "TERM_doe"
547 "TERM_hate"
547 "TERM_inside"
547 "TERM_mind"
547 "TERM_play"
547 "TERM_pull"
547 "TERM_thing"
547 "acousticness_cat=Baja"
547 "duration_ms_cat=Media"
547 "liveness_cat=Muy alta"
547 "speechiness_cat=Alta"
547 "instrumentalness_cat=Baja"
547 "tempo_cat=Media"
547 "valence_cat=Muy alta"
547 "danceability_cat=Alta"
547 "cant_markets_cat=Alta"
547 "explicit_cat=No"
547 "mode_name_cat=major"
547 "streams_avg_chart=Alta"
547 "popularidad_chart=Media"
547 "position_median_chart=Muy alta"
547 "semanas_sum_chart=Baja"
547 "bad_words_cat=Bajo"
547 "cant_bad_words2=Alto"
547 "artist_id=1HY2Jd0NmPuamShAr6KMms"
547 "selected_genre=pop"
547 "genero=pop"
548 "TERM_bad"
548 "TERM_boy"
548 "TERM_change"
548 "TERM_end"
548 "TERM_falling"
548 "TERM_find"
548 "TERM_girl"
548 "TERM_good"
548 "TERM_hard"
548 "TERM_times"
548 "TERM_tryna"
548 "TERM_watch"
548 "TERM_world"
548 "acousticness_cat=Alta"
548 "duration_ms_cat=Alta"
548 "liveness_cat=Alta"
548 "speechiness_cat=Baja"
548 "instrumentalness_cat=Baja"
548 "tempo_cat=Baja"
548 "valence_cat=Media"
548 "danceability_cat=Media"
548 "cant_markets_cat=Media"
548 "explicit_cat=No"
548 "mode_name_cat=major"
548 "streams_avg_chart=Muy alta"
548 "popularidad_chart=Muy alta"
548 "position_median_chart=Muy alta"
548 "semanas_sum_chart=Muy alta"
548 "bad_words_cat=Bajo"
548 "cant_bad_words2=Alto"
548 "artist_id=1HY2Jd0NmPuamShAr6KMms"
548 "selected_genre=pop"
548 "genero=pop"
549 "TERM_day"
549 "TERM_days"
549 "TERM_eyes"
549 "TERM_face"
549 "TERM_find"
549 "TERM_heart"
549 "TERM_lost"
549 "TERM_love"
549 "TERM_young"
549 "acousticness_cat=Alta"
549 "duration_ms_cat=Alta"
549 "liveness_cat=Muy alta"
549 "speechiness_cat=Media"
549 "instrumentalness_cat=Alta"
549 "tempo_cat=Alta"
549 "valence_cat=Baja"
549 "danceability_cat=Alta"
549 "cant_markets_cat=Alta"
549 "explicit_cat=No"
549 "mode_name_cat=minor"
549 "streams_avg_chart=Alta"
549 "popularidad_chart=Media"
549 "position_median_chart=Muy alta"
549 "semanas_sum_chart=Baja"
549 "bad_words_cat=Bajo"
549 "cant_bad_words2=Bajo"
549 "artist_id=1HY2Jd0NmPuamShAr6KMms"
549 "selected_genre=pop"
549 "genero=pop"
550 "TERM_break"
550 "TERM_find"
550 "TERM_gotta"
550 "TERM_hard"
550 "TERM_hey"
550 "TERM_love"
550 "TERM_pain"
550 "TERM_waiting"
550 "TERM_woo"
550 "acousticness_cat=Baja"
550 "duration_ms_cat=Media"
550 "liveness_cat=Alta"
550 "speechiness_cat=Alta"
550 "instrumentalness_cat=Alta"
