"TID" "item"
We're never alone, but always depressed, yeah
Love my friends to death
But I never call and I never text, yeahLa-di-da-di-da
Yeah, you get what you give and you give what you get, so
Modern loneliness
We love to get high, but we don't know how to come down
[Verse 2]
If I could break my DNA to pieces
Rid of all my demons
If I could cleanse my soul
Then I could fill the world with all my problems
But, shit, that wouldn't solve them
So, I'm left here alone
[Pre-Chorus]
And I've been trying to find a reason to get up
I'm trying to find a reason for this stuff
In my bedroom and my closet
The baggage in my heart is still so dark
[Chorus]
Modern loneliness
We're never alone, but always depressed, yeah
Love my friends to death
But I never call and I never text 'em
La-di-da-di-da
Yeah, you get what you give and you give what you get, so
Modern loneliness
We love to get high, but we don't know how to come down
[Post-Chorus]
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down
[Chorus]
Modern loneliness
We're never alone, but always depressed, yeah
Love my friends to death
But I never call and I never text 'em
La-di-da-di-da
Yeah, you get what you give and you give what you get, so
Modern loneliness
We love to get high, but we don't know how to come down
[Post-Chorus]
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down (I'm dreamin', I'm dreamin', I'm dreamin')
We don't know how to come down (Please don't wake me up)
Down, down, down, down, down (I'm dreamin', I'm dreamin', I'm dreamin')
We don't know how to come down (Please don't wake me up)
[Outro]
Modern loneliness
We're never alone, but always depressed, yeah


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Lauv Breaks Down The Meaning Of \"Modern Loneliness\"'
                  
                
              
            
          
        
      
    "
526 "duration_ms_cat=Media"
526 "liveness_cat=Media"
526 "speechiness_cat=Media"
526 "instrumentalness_cat=Baja"
526 "loudness_cat=Baja"
526 "tempo_cat=Muy alta"
526 "valence_cat=Baja"
526 "danceability_cat=Media"
526 "cant_markets_cat=Alta"
526 "explicit_cat=No"
526 "mode_name_cat=minor"
526 "streams_avg_cat=Media"
526 "popularidad_cat=Media"
526 "position_median_cat=Media"
526 "semanas_sum_cat=Baja"
526 "lyrics=
      
        Who Lyrics
      
      
        
          
            
            [Verse 1: Lauv]
Outlines of your eyes and visions of you
Girl, I think I need a minute
To figure out what is, what isn't
These choices and voices, they're all in my head
Sometimes you make me feel crazy
Sometimes I swear I think you hate me like, uh
I need a walk, I need a walk
I need to get outta here
'Cause I need to know
[Chorus: Lauv]
Who are you?
'Cause you're not the girl I fell in love with, baby
Who are you?
'Cause something has changed, you're not the same, I hate it
I, I'm sick of waiting for love, love
I, I know that you're not the one, one
[Verse 2: Jungkook & Jimin]
Feelin' hypnotized by the words that you said
Don't lie to me, just get in my headWhen the morning comes you're still in my bed
But it's so, so cold
Who are you?
'Cause you're not the girl I fell in love with
[Chorus: Lauv & Jungkook, Jimin]
Who are you?
'Cause you're not the girl I fell in love with, baby
Who are you? (Who are you?)
'Cause something has changed, you're not the same, I hate it
I, I'm sick of waiting for love, love
I, I know that you're not the one, one


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
527 "duration_ms_cat=Alta"
527 "liveness_cat=Muy alta"
527 "speechiness_cat=Media"
527 "instrumentalness_cat=Baja"
527 "loudness_cat=Alta"
527 "tempo_cat=Media"
527 "valence_cat=Muy alta"
527 "danceability_cat=Alta"
527 "cant_markets_cat=Alta"
527 "explicit_cat=No"
527 "mode_name_cat=major"
527 "streams_avg_cat=Alta"
527 "popularidad_cat=Alta"
527 "position_median_cat=Media"
527 "semanas_sum_cat=Alta"
527 "lyrics=
      
        One More Sleep Lyrics
      
      
        
          
            
            [Verse 1]
Snow is falling all around us
My baby's coming home for Christmas
I've been up all night inside my bedroom
He said he'll be with me real soon
So I wait
And I wait
But I've had as much as I can take
[Chorus]
'Cause I've got five more nights of sleeping on my own
Four more days until you're coming home
Three more dreams of you and mistletoe
Two more reasons why I love you so
I've got five more nights until you're next to me
Four more days of being lonely
Three more wishes, I can barely breathe
If I can make it to Christmas Eve then it's
One more sleep (one more sleep until it's Christmas)
One more sleep (Can't believe how much I missed us)
One more sleep (One more sleep until it's Christmas)
One more sleep
[Verse 2]
Now I don't think I can remember
A cold and lonelier December
And I find myself singing at the window
Wondering when you're gonna get back home
So I try
And I try
But there is nothing I can do to pass this time
[Chorus]
'Cause I've got five more nights of sleeping on my own
Four more days until you're coming home
Three more dreams of you and mistletoe
Two more reasons why I love you so
I've got five more nights until you're next to me
Four more days of being lonely
Three more wishes, I can barely breathe
If I can make it to Christmas Eve then it's
One more sleep (one more sleep until it's Christmas)
One more sleep (Can't believe how much I missed us)
One more sleep (One more sleep until it's Christmas)
One more sleep
[Bridge]Until we're rocking around the Christmas tree
Until I got you sitting next to me
We got a lot of catching up to do
I just can't take this missing you
[Chorus 2]
Five more nights on my own
Four more days, hmm
Three more dreams, mistletoe
I can't believe I ever let you go, oh
Five more nights of sleeping on my own (Yeah) (On my own)
Four more days until you're coming home (Until you're coming home)
Three more wishes, I can barely breathe
If I can make it to Christmas Eve then it's
One more sleep
One more sleep
One more sleep
One more sleep


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
528 "duration_ms_cat=Alta"
528 "liveness_cat=Media"
528 "speechiness_cat=Media"
528 "instrumentalness_cat=Baja"
528 "loudness_cat=Alta"
528 "tempo_cat=Media"
528 "valence_cat=Baja"
528 "danceability_cat=Baja"
528 "cant_markets_cat=Alta"
528 "explicit_cat=No"
528 "mode_name_cat=major"
528 "streams_avg_cat=Muy alta"
528 "popularidad_cat=Muy alta"
528 "position_median_cat=Muy alta"
528 "semanas_sum_cat=Muy alta"
528 "lyrics=
      
        Before You Go Lyrics
      
      
        
          
            
            [Verse 1]I fell by the wayside like everyone else
I hate you, I hate you, I hate you but I was just kidding myselfOur every moment, I start to replace
'Cause now that they're gone, all I hear are the words that I needed to say
[Pre-Chorus]When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't
[Chorus]
So, before you goWas there something I could've said
To make your heart beat better?If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?It kills me how your mind can make you feel so worthless
So, before you go
[Verse 2]
Was never the right time, whenever you called
Went little by little by little until there was nothing at allOur every moment, I start to replay
But all I can think about is seeing that look on your face
[Pre-Chorus]
When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't
[Chorus]
So, before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go
[Bridge]Would we be better off by now
If I'd have let my walls come down?
Maybe, I guess we'll never know
You know, you know
[Chorus]
Before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Lewis Capaldi Breaks Down The Meaning Of \"Before You Go\"
                  
                
              
            
          
        
      
    "
529 "duration_ms_cat=Alta"
529 "liveness_cat=Alta"
529 "speechiness_cat=Alta"
529 "instrumentalness_cat=Baja"
529 "loudness_cat=Baja"
529 "tempo_cat=Media"
529 "valence_cat=Media"
529 "danceability_cat=Alta"
529 "cant_markets_cat=Alta"
529 "explicit_cat=No"
529 "mode_name_cat=major"
529 "streams_avg_cat=Media"
529 "popularidad_cat=Muy alta"
529 "position_median_cat=Media"
529 "semanas_sum_cat=Muy alta"
529 "lyrics=
      
        Bruises Lyrics
      
      
        
          
            
            [Verse 1]Counting days, counting days
Since my love up and got lost on meAnd every breath that I've been taking
Since you left feels like a waste on meI've been holding on to hope
That you'll come back when you can find some peace
'Cause every word that I've heard spoken
Since you left feels like a hollow street
[Pre-Chorus]I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side
[Chorus]
There must be something in the water
'Cause every day, it's getting colderAnd if only I could hold you
You'd keep my head from going under
[Verse 2]Maybe I, maybe I'm just being blinded
By the brighter side
Of what we had because it's overWell, there must be something in the tide
[Pre-Chorus]I've been told, I've been told to get you off my mindBut I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side
[Chorus]There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under
[Bridge]
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
It's your love I'm lost in
Your love I'm lost in
Your love I'm lost inAnd I'm tired of being so exhausted
Your love I'm lost in
Your love I'm lost in
Your love I'm lost inEven though I'm nothing to you now
Even though I'm nothing to you now
[Chorus]There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going underThere must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Lewis Capaldi Breaks Down \"Bruises\" On Genius' Video Series 'Verified'
                  
                
              
            
          
        
      
    "
530 "duration_ms_cat=Media"
530 "liveness_cat=Media"
530 "speechiness_cat=Media"
530 "instrumentalness_cat=Baja"
530 "loudness_cat=Alta"
530 "tempo_cat=Media"
