"TID" "item"
651 "loudness_cat=Alta"
651 "tempo_cat=Muy alta"
651 "valence_cat=Muy alta"
651 "danceability_cat=Alta"
651 "cant_markets_cat=Alta"
651 "explicit_cat=No"
651 "mode_name_cat=minor"
651 "streams_avg_chart=Baja"
651 "popularidad_chart=Media"
651 "position_median_chart=Baja"
651 "semanas_sum_chart=Media"
651 "bad_words_cat=bajo"
651 "genero=pop"
652 "TERM_close"
652 "TERM_cold"
652 "TERM_dance"
652 "TERM_dark"
652 "TERM_eyes"
652 "TERM_feel"
652 "TERM_find"
652 "TERM_inside"
652 "TERM_light"
652 "TERM_side"
652 "streams_avg_chart=Muy alta"
652 "popularidad_chart=Muy alta"
652 "position_median_chart=Alta"
652 "semanas_sum_chart=Alta"
652 "bad_words_cat=bajo"
653 "TERM_heart"
653 "TERM_love"
653 "TERM_show"
653 "TERM_touch"
653 "acousticness_cat=Baja"
653 "duration_ms_cat=Media"
653 "liveness_cat=Media"
653 "speechiness_cat=Baja"
653 "instrumentalness_cat=Alta"
653 "loudness_cat=Alta"
653 "tempo_cat=Alta"
653 "valence_cat=Alta"
653 "danceability_cat=Alta"
653 "cant_markets_cat=Alta"
653 "explicit_cat=No"
653 "mode_name_cat=minor"
653 "streams_avg_chart=Muy alta"
653 "popularidad_chart=Muy alta"
653 "position_median_chart=Muy alta"
653 "semanas_sum_chart=Muy alta"
653 "genero=dance"
654 "TERM_bad"
654 "TERM_big"
654 "PROFANE_bitch"
654 "PROFANE_bitches"
654 "TERM_bring"
654 "TERM_call"
654 "TERM_christmas"
654 "TERM_day"
654 "TERM_fall"
654 "PROFANE_fuck"
654 "PROFANE_fucking"
654 "TERM_girl"
654 "TERM_gotta"
654 "TERM_head"
654 "TERM_home"
654 "TERM_left"
654 "TERM_lil"
654 "TERM_living"
654 "TERM_lot"
654 "TERM_love"
654 "TERM_move"
654 "RACIST_niggas"
654 "TERM_night"
654 "TERM_notil"
654 "TERM_put"
654 "TERM_real"
654 "TERM_running"
654 "PROFANE_shit"
654 "TERM_show"
654 "TERM_thing"
654 "TERM_top"
654 "TERM_woah"
654 "acousticness_cat=Alta"
654 "duration_ms_cat=Media"
654 "liveness_cat=Alta"
654 "speechiness_cat=Alta"
654 "instrumentalness_cat=Baja"
654 "loudness_cat=Alta"
654 "tempo_cat=Alta"
654 "valence_cat=Alta"
654 "danceability_cat=Muy alta"
654 "cant_markets_cat=Media"
654 "explicit_cat=Si"
654 "mode_name_cat=minor"
654 "streams_avg_chart=Muy alta"
654 "popularidad_chart=Muy alta"
654 "position_median_chart=Alta"
654 "semanas_sum_chart=Muy alta"
654 "bad_words_cat=medio"
654 "genero=rap"
655 "TERM_ama"
655 "PROFANE_ass"
655 "PROFANE_bitch"
655 "PROFANE_bitches"
655 "TERM_bout"
655 "TERM_call"
655 "TERM_dance"
655 "TERM_diamonds"
655 "TERM_gon"
655 "TERM_hate"
655 "TERM_head"
655 "TERM_high"
655 "TERM_hit"
655 "TERM_love"
655 "TERM_man"
655 "TERM_money"
655 "PROFANE_nigga"
655 "TERM_pop"
655 "TERM_put"
655 "TERM_show"
655 "TERM_stop"
655 "TERM_talk"
655 "TERM_told"
655 "TERM_tryna"
655 "TERM_watch"
655 "acousticness_cat=Media"
655 "duration_ms_cat=Media"
655 "liveness_cat=Muy alta"
655 "speechiness_cat=Media"
655 "instrumentalness_cat=Baja"
655 "loudness_cat=Alta"
655 "tempo_cat=Baja"
655 "valence_cat=Baja"
655 "danceability_cat=Alta"
655 "cant_markets_cat=Media"
655 "explicit_cat=Si"
655 "mode_name_cat=major"
655 "streams_avg_chart=Alta"
655 "popularidad_chart=Baja"
655 "position_median_chart=Media"
655 "semanas_sum_chart=Baja"
655 "bad_words_cat=medio"
655 "genero=rap"
656 "PROFANE_ass"
656 "TERM_baby"
656 "TERM_big"
656 "PROFANE_bitch"
656 "PROFANE_bitches"
656 "TERM_body"
656 "TERM_call"
656 "TERM_crazy"
656 "TERM_feel"
656 "PROFANE_fuck"
656 "TERM_gave"
656 "TERM_girl"
656 "TERM_gon"
656 "TERM_good"
656 "TERM_gotta"
656 "TERM_head"
656 "TERM_hey"
656 "TERM_home"
656 "TERM_hot"
656 "TERM_lil"
656 "TERM_live"
656 "TERM_long"
656 "TERM_made"
656 "RACIST_niggas"
656 "TERM_ody"
656 "TERM_play"
656 "TERM_pop"
656 "TERM_real"
656 "PROFANE_shit"
656 "TERM_touch"
656 "TERM_tryna"
656 "TERM_woah"
656 "acousticness_cat=Baja"
656 "duration_ms_cat=Media"
656 "liveness_cat=Media"
656 "speechiness_cat=Muy alta"
656 "instrumentalness_cat=Baja"
656 "loudness_cat=Alta"
656 "tempo_cat=Baja"
656 "valence_cat=Media"
656 "danceability_cat=Muy alta"
656 "cant_markets_cat=Alta"
656 "explicit_cat=Si"
656 "mode_name_cat=minor"
656 "streams_avg_chart=Muy alta"
656 "popularidad_chart=Alta"
656 "position_median_chart=Alta"
656 "semanas_sum_chart=Alta"
656 "bad_words_cat=alto"
656 "genero=rap"
657 "PROFANE_ass"
657 "TERM_big"
657 "PROFANE_bitch"
657 "TERM_bout"
657 "TERM_boy"
657 "TERM_break"
657 "TERM_call"
657 "TERM_day"
657 "PROFANE_fuck"
657 "PROFANE_fucking"
657 "TERM_girl"
657 "TERM_give"
657 "TERM_gon"
657 "TERM_gotta"
657 "TERM_hey"
657 "TERM_hit"
657 "TERM_hot"
657 "TERM_huh"
657 "TERM_lot"
657 "TERM_love"
657 "TERM_mind"
657 "PROFANE_nigga"
657 "RACIST_niggas"
657 "TERM_night"
657 "PROFANE_pussy"
657 "TERM_put"
657 "TERM_real"
657 "TERM_run"
657 "PROFANE_shit"
657 "TERM_talking"
657 "TERM_told"
657 "TERM_woah"
657 "TERM_work"
657 "acousticness_cat=Baja"
657 "duration_ms_cat=Media"
657 "liveness_cat=Alta"
657 "speechiness_cat=Muy alta"
657 "instrumentalness_cat=Alta"
657 "loudness_cat=Alta"
657 "tempo_cat=Media"
657 "valence_cat=Alta"
657 "danceability_cat=Muy alta"
657 "cant_markets_cat=Alta"
657 "explicit_cat=Si"
657 "mode_name_cat=major"
657 "streams_avg_chart=Alta"
657 "popularidad_chart=Alta"
657 "position_median_chart=Muy alta"
657 "semanas_sum_chart=Alta"
657 "bad_words_cat=muy_alto"
657 "genero=rap"
658 "PROFANE_ass"
658 "TERM_bad"
658 "PROFANE_bitch"
658 "PROFANE_bitches"
658 "TERM_body"
658 "TERM_bout"
658 "TERM_break"
658 "TERM_call"
658 "TERM_drip"
658 "TERM_drop"
658 "TERM_feel"
658 "TERM_gon"
658 "TERM_hey"
658 "TERM_hit"
658 "TERM_huh"
658 "TERM_lil"
658 "TERM_money"
658 "PROFANE_nigga"
658 "RACIST_niggas"
658 "TERM_play"
658 "PROFANE_pussy"
658 "PROFANE_shit"
658 "TERM_sweet"
658 "TERM_talking"
658 "TERM_watch"
658 "TERM_woah"
658 "acousticness_cat=Baja"
658 "duration_ms_cat=Media"
658 "liveness_cat=Media"
658 "speechiness_cat=Muy alta"
658 "instrumentalness_cat=Baja"
658 "loudness_cat=Alta"
658 "tempo_cat=Muy alta"
658 "valence_cat=Alta"
658 "danceability_cat=Muy alta"
658 "cant_markets_cat=Alta"
658 "explicit_cat=Si"
658 "mode_name_cat=major"
658 "streams_avg_chart=Muy alta"
658 "popularidad_chart=Muy alta"
658 "position_median_chart=Muy alta"
658 "semanas_sum_chart=Muy alta"
658 "bad_words_cat=alto"
658 "genero=rap"
659 "TERM_ama"
659 "PROFANE_ass"
659 "TERM_baby"
659 "TERM_bad"
659 "TERM_big"
659 "PROFANE_bitch"
659 "PROFANE_bitches"
659 "TERM_body"
659 "TERM_boy"
659 "TERM_cold"
659 "TERM_coming"
659 "PROFANE_damn"
659 "TERM_dance"
659 "TERM_doe"
659 "TERM_drip"
659 "TERM_drop"
659 "TERM_feel"
659 "TERM_gang"
659 "TERM_girl"
659 "PROFANE_girls"
659 "TERM_gotta"
659 "TERM_hey"
659 "TERM_hope"
659 "TERM_hot"
659 "TERM_huh"
659 "TERM_hundred"
659 "TERM_ice"
659 "TERM_leave"
659 "TERM_left"
659 "TERM_mind"
659 "TERM_money"
659 "TERM_move"
659 "PROFANE_nigga"
659 "TERM_play"
659 "TERM_pop"
659 "TERM_pull"
659 "TERM_put"
659 "TERM_real"
659 "TERM_ride"
659 "PROFANE_shit"
659 "TERM_skrrt"
659 "TERM_start"
659 "TERM_straight"
659 "TERM_talk"
659 "TERM_talking"
659 "TERM_told"
659 "TERM_watch"
659 "TERM_woah"
659 "acousticness_cat=Baja"
659 "duration_ms_cat=Alta"
659 "liveness_cat=Media"
659 "speechiness_cat=Muy alta"
659 "instrumentalness_cat=Baja"
659 "loudness_cat=Alta"
659 "tempo_cat=Muy alta"
659 "valence_cat=Alta"
659 "danceability_cat=Alta"
659 "cant_markets_cat=Alta"
659 "explicit_cat=Si"
659 "mode_name_cat=minor"
659 "streams_avg_chart=Muy alta"
659 "popularidad_chart=Muy alta"
659 "position_median_chart=Muy alta"
659 "semanas_sum_chart=Muy alta"
659 "bad_words_cat=muy_alto"
659 "genero=rap"
660 "TERM_call"
660 "TERM_care"
660 "TERM_didn"
660 "TERM_feel"
660 "PROFANE_fuck"
660 "TERM_give"
660 "TERM_guess"
660 "TERM_hard"
660 "TERM_home"
660 "TERM_leave"
660 "TERM_left"
660 "TERM_mind"
660 "TERM_play"
660 "TERM_ring"
660 "PROFANE_shit"
660 "TERM_stay"
660 "TERM_talk"
660 "streams_avg_chart=Muy alta"
660 "popularidad_chart=Muy alta"
660 "position_median_chart=Alta"
660 "semanas_sum_chart=Muy alta"
660 "bad_words_cat=bajo"
661 "PROFANE_ass"
661 "PROFANE_bitch"
661 "TERM_body"
661 "TERM_coming"
661 "TERM_day"
661 "TERM_drip"
661 "TERM_face"
661 "TERM_gang"
661 "PROFANE_girls"
661 "PROFANE_god"
661 "TERM_hard"
661 "TERM_hit"
661 "TERM_hot"
661 "TERM_hundred"
661 "TERM_leave"
661 "TERM_lot"
661 "PROFANE_nigga"
661 "RACIST_niggas"
661 "TERM_pop"
661 "PROFANE_pussy"
661 "PROFANE_shit"
661 "TERM_straight"
661 "TERM_throw"
661 "TERM_tryna"
661 "TERM_world"
661 "streams_avg_chart=Alta"
661 "popularidad_chart=Alta"
661 "position_median_chart=Alta"
661 "semanas_sum_chart=Alta"
661 "bad_words_cat=alto"
662 "PROFANE_babe"
662 "PROFANE_bitch"
662 "TERM_call"
662 "TERM_close"
662 "TERM_crazy"
662 "TERM_days"
662 "TERM_diamonds"
662 "TERM_doe"
662 "TERM_drop"
662 "TERM_eyes"
662 "TERM_face"
662 "TERM_girl"
662 "TERM_give"
662 "TERM_gon"
662 "TERM_good"
662 "TERM_gotta"
662 "TERM_head"
662 "TERM_hear"
662 "TERM_hey"
662 "TERM_home"
662 "TERM_living"
662 "TERM_love"
662 "TERM_man"
662 "TERM_mine"
662 "TERM_miss"
662 "TERM_move"
662 "TERM_night"
662 "TERM_pop"
662 "TERM_real"
662 "TERM_run"
662 "PROFANE_shit"
662 "TERM_waiting"
662 "streams_avg_chart=Alta"
662 "popularidad_chart=Baja"
662 "position_median_chart=Alta"
662 "semanas_sum_chart=Baja"
662 "bad_words_cat=bajo"
663 "TERM_bad"
663 "TERM_big"
663 "PROFANE_bitch"
663 "PROFANE_bitches"
663 "TERM_day"
663 "TERM_doe"
663 "TERM_feel"
663 "PROFANE_fuck"
663 "TERM_gotta"
663 "TERM_hard"
663 "TERM_hear"
663 "TERM_hot"
663 "TERM_hundred"
663 "TERM_life"
663 "TERM_living"
663 "TERM_lot"
663 "TERM_love"
663 "PROFANE_nigga"
663 "RACIST_niggas"
663 "TERM_ride"
663 "TERM_times"
663 "TERM_top"
663 "TERM_turn"
663 "streams_avg_chart=Media"
663 "popularidad_chart=Alta"
663 "position_median_chart=Media"
663 "semanas_sum_chart=Muy alta"
663 "bad_words_cat=alto"
664 "PROFANE_babe"
664 "TERM_body"
664 "TERM_call"
664 "TERM_change"
664 "TERM_close"
664 "TERM_cold"
664 "TERM_dark"
664 "TERM_end"
664 "TERM_eyes"
664 "TERM_face"
664 "TERM_feel"
664 "TERM_girl"
664 "TERM_hear"
664 "TERM_heart"
664 "TERM_hold"
664 "TERM_hope"
664 "TERM_inside"
664 "TERM_left"
664 "TERM_life"
664 "TERM_night"
664 "TERM_run"
664 "TERM_side"
664 "TERM_start"
664 "TERM_stay"
664 "TERM_thing"
664 "TERM_tonight"
664 "TERM_walk"
664 "acousticness_cat=Alta"
664 "duration_ms_cat=Muy alta"
664 "liveness_cat=Muy alta"
664 "speechiness_cat=Alta"
664 "instrumentalness_cat=Alta"
664 "loudness_cat=Baja"
664 "tempo_cat=Media"
664 "valence_cat=Muy alta"
664 "danceability_cat=Muy alta"
664 "cant_markets_cat=Media"
664 "explicit_cat=No"
664 "mode_name_cat=major"
664 "streams_avg_chart=Media"
664 "popularidad_chart=Media"
664 "position_median_chart=Media"
664 "semanas_sum_chart=Baja"
664 "bad_words_cat=medio"
664 "genero=r&b"
665 "TERM_call"
665 "TERM_fall"
665 "TERM_high"
665 "TERM_life"
665 "TERM_long"
665 "TERM_lost"
665 "TERM_people"
665 "TERM_world"
665 "streams_avg_chart=Baja"
665 "popularidad_chart=Baja"
665 "position_median_chart=Baja"
665 "semanas_sum_chart=Baja"
666 "TERM_big"
666 "TERM_body"
666 "TERM_change"
666 "TERM_cold"
666 "TERM_coming"
666 "TERM_end"
666 "TERM_feel"
666 "TERM_gang"
666 "TERM_gotta"
666 "TERM_hey"
666 "TERM_hit"
666 "TERM_hold"
666 "TERM_hot"
666 "TERM_love"
666 "TERM_money"
666 "TERM_pull"
666 "TERM_put"
666 "TERM_ride"
666 "PROFANE_shit"
666 "TERM_show"
666 "TERM_talk"
666 "TERM_tryna"
666 "acousticness_cat=Alta"
666 "duration_ms_cat=Media"
666 "liveness_cat=Media"
666 "speechiness_cat=Alta"
666 "instrumentalness_cat=Baja"
666 "loudness_cat=Baja"
666 "tempo_cat=Alta"
666 "valence_cat=Alta"
666 "danceability_cat=Alta"
666 "cant_markets_cat=Media"
666 "explicit_cat=Si"
666 "mode_name_cat=major"
666 "streams_avg_chart=Media"
666 "popularidad_chart=Media"
666 "position_median_chart=Media"
666 "semanas_sum_chart=Baja"
666 "bad_words_cat=bajo"
666 "genero=rap"
667 "TERM_ama"
667 "TERM_bag"
667 "TERM_big"
667 "PROFANE_bitches"
667 "TERM_bout"
667 "TERM_boy"
667 "TERM_bring"
667 "TERM_call"
667 "TERM_close"
667 "TERM_day"
667 "TERM_doe"
667 "TERM_drip"
667 "TERM_face"
667 "PROFANE_fuck"
667 "TERM_gang"
667 "TERM_gon"
667 "TERM_gotta"
667 "TERM_hard"
667 "TERM_hey"
667 "TERM_high"
667 "TERM_hit"
667 "TERM_home"
667 "TERM_ice"
667 "TERM_lil"
667 "TERM_living"
667 "PROFANE_nigga"
667 "RACIST_niggas"
667 "TERM_play"
667 "TERM_pop"
667 "TERM_pull"
667 "PROFANE_pussy"
667 "TERM_put"
667 "TERM_running"
667 "PROFANE_shit"
667 "TERM_show"
667 "TERM_skrrt"
667 "TERM_stop"
667 "TERM_walk"
667 "TERM_woo"
667 "acousticness_cat=Media"
667 "duration_ms_cat=Muy alta"
667 "liveness_cat=Alta"
667 "speechiness_cat=Alta"
667 "instrumentalness_cat=Baja"
667 "loudness_cat=Alta"
667 "tempo_cat=Muy alta"
667 "valence_cat=Baja"
667 "danceability_cat=Muy alta"
667 "cant_markets_cat=Media"
667 "explicit_cat=Si"
667 "mode_name_cat=major"
667 "streams_avg_chart=Media"
667 "popularidad_chart=Baja"
667 "position_median_chart=Media"
667 "semanas_sum_chart=Baja"
667 "bad_words_cat=medio"
667 "genero=rap"
668 "TERM_ama"
668 "PROFANE_ass"
668 "TERM_bad"
668 "TERM_bag"
668 "PROFANE_bitch"
668 "PROFANE_bitches"
668 "TERM_bout"
668 "TERM_call"
668 "TERM_day"
668 "TERM_didn"
668 "TERM_doe"
668 "TERM_face"
668 "TERM_feel"
668 "PROFANE_fire"
668 "TERM_friends"
668 "TERM_gave"
668 "TERM_girl"
668 "TERM_give"
668 "TERM_gon"
668 "TERM_head"
668 "TERM_hear"
668 "TERM_hey"
668 "TERM_high"
668 "TERM_hit"
668 "TERM_huh"
668 "TERM_hundred"
668 "TERM_ice"
668 "TERM_left"
668 "TERM_lil"
668 "TERM_love"
668 "TERM_made"
668 "TERM_man"
668 "TERM_money"
668 "PROFANE_nigga"
668 "RACIST_niggas"
668 "TERM_play"
668 "TERM_pop"
668 "TERM_pull"
668 "PROFANE_pussy"
668 "TERM_put"
668 "TERM_ride"
668 "TERM_running"
668 "TERM_show"
668 "TERM_skrrt"
668 "TERM_straight"
668 "TERM_talking"
668 "TERM_thing"
668 "TERM_things"
668 "TERM_told"
668 "TERM_tryna"
668 "TERM_turn"
668 "TERM_walk"
668 "TERM_watch"
668 "TERM_woah"
668 "TERM_woo"
668 "TERM_work"
668 "acousticness_cat=Baja"
668 "duration_ms_cat=Muy alta"
668 "liveness_cat=Muy alta"
668 "speechiness_cat=Muy alta"
668 "instrumentalness_cat=Baja"
668 "loudness_cat=Alta"
668 "tempo_cat=Muy alta"
668 "valence_cat=Baja"
668 "danceability_cat=Muy alta"
668 "cant_markets_cat=Baja"
668 "explicit_cat=Si"
668 "mode_name_cat=major"
668 "streams_avg_chart=Media"
668 "popularidad_chart=Alta"
668 "position_median_chart=Alta"
668 "semanas_sum_chart=Muy alta"
668 "bad_words_cat=alto"
668 "genero=rap"
669 "TERM_ama"
669 "TERM_bag"
669 "TERM_cold"
669 "TERM_drop"
669 "TERM_eyes"
669 "PROFANE_fire"
669 "TERM_gang"
669 "TERM_give"
669 "TERM_gon"
669 "TERM_gotta"
669 "TERM_hands"
669 "TERM_hey"
669 "TERM_hit"
669 "TERM_hot"
669 "TERM_huh"
669 "TERM_hundred"
669 "TERM_knew"
669 "TERM_money"
669 "TERM_nah"
669 "PROFANE_nigga"
669 "TERM_put"
669 "TERM_rain"
669 "TERM_real"
669 "TERM_ring"
669 "TERM_run"
669 "TERM_running"
669 "TERM_straight"
669 "TERM_talk"
669 "TERM_throw"
669 "TERM_tryna"
669 "TERM_turn"
669 "TERM_woo"
669 "TERM_young"
669 "acousticness_cat=Baja"
669 "duration_ms_cat=Muy alta"
669 "liveness_cat=Media"
669 "speechiness_cat=Alta"
669 "instrumentalness_cat=Baja"
669 "loudness_cat=Baja"
669 "tempo_cat=Alta"
669 "valence_cat=Baja"
669 "danceability_cat=Muy alta"
669 "cant_markets_cat=Alta"
669 "explicit_cat=Si"
669 "mode_name_cat=major"
669 "streams_avg_chart=Alta"
669 "popularidad_chart=Muy alta"
669 "position_median_chart=Muy alta"
669 "semanas_sum_chart=Alta"
669 "bad_words_cat=medio"
669 "genero=rap"
670 "PROFANE_ass"
670 "TERM_bad"
670 "TERM_big"
670 "PROFANE_bitch"
670 "PROFANE_bitches"
670 "TERM_body"
670 "TERM_care"
670 "PROFANE_damn"
670 "TERM_diamonds"
670 "TERM_drip"
670 "TERM_drop"
670 "PROFANE_fuck"
670 "TERM_gave"
670 "TERM_gon"
670 "TERM_head"
670 "TERM_hey"
670 "TERM_huh"
670 "TERM_ice"
670 "TERM_inside"
670 "TERM_lil"
670 "TERM_lot"
670 "TERM_money"
670 "PROFANE_nigga"
670 "RACIST_niggas"
670 "TERM_notil"
670 "TERM_play"
670 "TERM_pop"
670 "TERM_pull"
670 "TERM_run"
670 "TERM_show"
670 "TERM_skrrt"
670 "TERM_sleep"
670 "TERM_start"
670 "TERM_top"
670 "TERM_turn"
670 "TERM_watch"
670 "TERM_woo"
670 "TERM_young"
670 "acousticness_cat=Alta"
670 "duration_ms_cat=Muy alta"
670 "liveness_cat=Media"
670 "speechiness_cat=Muy alta"
670 "instrumentalness_cat=Baja"
670 "loudness_cat=Alta"
670 "tempo_cat=Muy alta"
670 "valence_cat=Muy alta"
670 "danceability_cat=Muy alta"
670 "cant_markets_cat=Baja"
670 "explicit_cat=Si"
670 "mode_name_cat=minor"
670 "streams_avg_chart=Baja"
670 "popularidad_chart=Media"
670 "position_median_chart=Baja"
670 "semanas_sum_chart=Media"
670 "bad_words_cat=alto"
670 "genero=rap"
671 "TERM_bag"
671 "TERM_big"
671 "TERM_call"
671 "TERM_cry"
671 "TERM_dance"
671 "TERM_diamonds"
671 "PROFANE_die"
671 "TERM_drop"
671 "TERM_feel"
671 "TERM_gon"
671 "TERM_gotta"
671 "TERM_hey"
671 "TERM_hold"
671 "TERM_ice"
671 "TERM_life"
671 "TERM_living"
671 "PROFANE_mad"
671 "TERM_made"
671 "TERM_money"
671 "TERM_move"
671 "PROFANE_nigga"
671 "RACIST_niggas"
671 "TERM_put"
671 "TERM_real"
671 "PROFANE_shit"
671 "TERM_skrrt"
671 "TERM_stop"
671 "TERM_told"
671 "TERM_tryna"
671 "TERM_walk"
671 "TERM_watch"
671 "TERM_woo"
671 "TERM_world"
671 "acousticness_cat=Baja"
671 "duration_ms_cat=Media"
671 "liveness_cat=Alta"
671 "speechiness_cat=Muy alta"
671 "instrumentalness_cat=Baja"
671 "loudness_cat=Alta"
671 "tempo_cat=Muy alta"
671 "valence_cat=Alta"
671 "danceability_cat=Muy alta"
671 "cant_markets_cat=Alta"
671 "explicit_cat=Si"
671 "mode_name_cat=major"
671 "streams_avg_chart=Muy alta"
671 "popularidad_chart=Muy alta"
671 "position_median_chart=Muy alta"
671 "semanas_sum_chart=Muy alta"
671 "bad_words_cat=medio"
671 "genero=rap"
672 "TERM_ama"
672 "TERM_baby"
672 "TERM_bad"
672 "PROFANE_bitch"
672 "TERM_coming"
672 "TERM_day"
672 "TERM_diamonds"
672 "TERM_doe"
672 "TERM_face"
672 "TERM_feeling"
672 "PROFANE_fuck"
672 "PROFANE_fucking"
672 "TERM_give"
672 "TERM_gotta"
672 "TERM_head"
672 "TERM_ice"
672 "PROFANE_mad"
672 "TERM_mine"
672 "TERM_money"
672 "TERM_nah"
672 "PROFANE_nigga"
672 "TERM_pop"
672 "PROFANE_shit"
672 "TERM_skrrt"
672 "TERM_talking"
672 "TERM_told"
672 "TERM_top"
672 "TERM_tryna"
672 "TERM_walk"
672 "TERM_young"
672 "acousticness_cat=Alta"
672 "duration_ms_cat=Alta"
672 "liveness_cat=Media"
672 "speechiness_cat=Alta"
672 "instrumentalness_cat=Alta"
672 "loudness_cat=Baja"
672 "tempo_cat=Muy alta"
672 "valence_cat=Baja"
672 "danceability_cat=Alta"
672 "cant_markets_cat=Media"
672 "explicit_cat=Si"
672 "mode_name_cat=minor"
672 "streams_avg_chart=Baja"
672 "popularidad_chart=Baja"
672 "position_median_chart=Baja"
672 "semanas_sum_chart=Baja"
672 "bad_words_cat=alto"
672 "genero=rap"
673 "PROFANE_ass"
673 "TERM_big"
673 "PROFANE_bitch"
673 "TERM_bout"
673 "TERM_boy"
673 "TERM_call"
673 "TERM_diamonds"
673 "TERM_doe"
673 "TERM_drop"
673 "TERM_find"
673 "PROFANE_fuck"
673 "TERM_gang"
673 "TERM_gave"
673 "TERM_gon"
673 "TERM_gotta"
673 "TERM_hey"
673 "TERM_hit"
673 "TERM_hold"
673 "TERM_home"
673 "TERM_ice"
673 "TERM_life"
673 "TERM_live"
673 "TERM_living"
673 "PROFANE_nigga"
673 "RACIST_niggas"
673 "TERM_night"
673 "TERM_play"
673 "TERM_put"
673 "PROFANE_shit"
673 "TERM_start"
673 "TERM_stay"
673 "TERM_straight"
673 "TERM_talk"
673 "TERM_talking"
673 "TERM_walk"
673 "TERM_watch"
673 "TERM_woah"
673 "TERM_woo"
673 "acousticness_cat=Media"
673 "duration_ms_cat=Muy alta"
673 "liveness_cat=Media"
673 "speechiness_cat=Muy alta"
673 "instrumentalness_cat=Baja"
673 "loudness_cat=Alta"
673 "tempo_cat=Muy alta"
673 "valence_cat=Media"
673 "danceability_cat=Muy alta"
673 "cant_markets_cat=Media"
673 "explicit_cat=Si"
673 "mode_name_cat=major"
673 "streams_avg_chart=Alta"
673 "popularidad_chart=Muy alta"
673 "position_median_chart=Alta"
673 "semanas_sum_chart=Muy alta"
673 "bad_words_cat=medio"
673 "genero=rap"
674 "TERM_alright"
674 "TERM_ama"
674 "TERM_baby"
674 "TERM_bring"
674 "PROFANE_damn"
674 "TERM_day"
674 "PROFANE_fuck"
674 "TERM_gang"
674 "TERM_gon"
674 "TERM_good"
674 "TERM_gotta"
674 "TERM_hey"
674 "TERM_ice"
674 "TERM_left"
674 "TERM_long"
674 "TERM_lose"
674 "TERM_love"
674 "TERM_made"
674 "TERM_mind"
674 "TERM_night"
674 "TERM_notil"
674 "TERM_play"
674 "TERM_put"
674 "PROFANE_shit"
674 "TERM_sleep"
674 "TERM_stay"
674 "TERM_straight"
674 "TERM_things"
674 "TERM_tonight"
674 "TERM_top"
674 "TERM_wait"
674 "TERM_woah"
674 "TERM_work"
674 "acousticness_cat=Alta"
674 "duration_ms_cat=Muy alta"
674 "liveness_cat=Alta"
674 "speechiness_cat=Media"
674 "instrumentalness_cat=Baja"
674 "loudness_cat=Baja"
674 "tempo_cat=Muy alta"
674 "valence_cat=Baja"
674 "danceability_cat=Alta"
674 "cant_markets_cat=Alta"
674 "explicit_cat=Si"
674 "mode_name_cat=major"
674 "streams_avg_chart=Media"
674 "popularidad_chart=Alta"
674 "position_median_chart=Alta"
674 "semanas_sum_chart=Alta"
674 "bad_words_cat=medio"
674 "genero=r&b"
675 "TERM_baby"
675 "TERM_call"
675 "TERM_close"
675 "TERM_day"
675 "TERM_eyes"
675 "TERM_give"
675 "TERM_leave"
675 "TERM_love"
675 "TERM_mmm"
675 "TERM_put"
675 "TERM_tonight"
675 "TERM_waiting"
675 "TERM_wrong"
675 "acousticness_cat=Media"
675 "duration_ms_cat=Media"
675 "liveness_cat=Media"
675 "speechiness_cat=Baja"
675 "instrumentalness_cat=Baja"
675 "loudness_cat=Alta"
675 "tempo_cat=Media"
675 "valence_cat=Alta"
675 "danceability_cat=Alta"
675 "cant_markets_cat=Alta"
675 "explicit_cat=No"
675 "mode_name_cat=major"
675 "streams_avg_chart=Alta"
675 "popularidad_chart=Media"
675 "position_median_chart=Media"
675 "semanas_sum_chart=Baja"
675 "bad_words_cat=bajo"
675 "genero=pop"
676 "PROFANE_ass"
676 "TERM_feeling"
676 "TERM_find"
676 "TERM_good"
676 "TERM_heart"
676 "TERM_high"
676 "TERM_inside"
676 "TERM_light"
676 "TERM_lost"
676 "TERM_love"
676 "TERM_made"
676 "TERM_mind"
676 "TERM_real"
676 "TERM_thing"
676 "acousticness_cat=Baja"
676 "duration_ms_cat=Alta"
676 "liveness_cat=Media"
676 "speechiness_cat=Media"
676 "instrumentalness_cat=Alta"
676 "loudness_cat=Alta"
676 "tempo_cat=Media"
676 "valence_cat=Media"
676 "danceability_cat=Media"
