"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
"The Weeknd","The Weeknd","The Weeknd","After Hours","https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag","After Hours",2020,0.0811,0.664,361026,0.572,0.00604,0.121,-6.099,0.0305,108.959,0.143,178,FALSE,"F","minor","F minor","album",10,89.056246,4.559855,22.128235,97.8,10,188,9.10595562372188
"The Weeknd","The Weeknd","The Weeknd","Until I Bleed Out","https://open.spotify.com/track/2BcnxwxBuar5wjCaLqm5N3","After Hours",2020,0.423,0.245,190173,0.394,2.9e-05,0.093,-9.887,0.0374,115.233,0.148,178,TRUE,"C","minor","C minor","album",1,9.132077,9.132077,9.132077,68,68,68,0.13429525
"The Weeknd","The Weeknd","The Weeknd","Call Out My Name","https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN","My Dear Melancholy,",2018,0.17,0.461,228373,0.593,0,0.307,-4.954,0.0356,134.17,0.175,173,FALSE,"C#","major","C# major","album",2,9.689768,4.781481,4.908287,184,168,200,0.105323565217391
"The Weeknd","The Weeknd","The Weeknd","Starboy","https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB","Starboy",2016,0.141,0.679,230453,0.587,6.35e-06,0.137,-7.015,0.276,186.003,0.486,173,TRUE,"G","major","G major","album",5,24.036547,4.04664,5.240604,182.4,161,200,0.658896573464912
"The Weeknd","The Weeknd","The Weeknd","I Feel It Coming","https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt","Starboy",2016,0.426,0.773,269186,0.819,0,0.0679,-5.946,0.118,92.99,0.585,35,FALSE,"C","minor","C minor","album",3,11.100953,3.634305,3.823818,193,187,199,0.17255367357513
"The Weeknd","The Weeknd","The Weeknd","Blinding Lights","https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD","Blinding Lights",2019,0.00147,0.513,201573,0.796,0.000209,0.0938,-4.075,0.0629,171.017,0.345,1,FALSE,"C#","major","C# major","single",16,539.429341,21.079882,43.653241,5.4375,1,15,1587.28633673563
"Thomas Rhett","Thomas Rhett","Thomas Rhett","Marry Me","https://open.spotify.com/track/0OWZFobGSIW9GrSlQ9C5pc","Life Changes",2017,0.0977,0.333,205453,0.412,0,0.113,-8.633,0.029,85.028,0.474,178,FALSE,"D#","major","D# major","album",1,3.959792,3.959792,3.959792,189,189,189,0.0209512804232804
"Tiësto","Tiësto","Tiësto","The Business","https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN","The Business",2020,0.414,0.798,164000,0.62,0.0192,0.112,-7.079,0.232,120.031,0.235,178,FALSE,"G#","minor","G# minor","single",11,101.918483,5.128906,13.566858,80.9090909090909,24,174,13.8563330820225
"Tom Walker","Tom Walker","Tom Walker","Just You and I","https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo","What a Time To Be Alive",2019,0.456,0.567,174982,0.696,0,0.113,-5.416,0.301,92.061,0.544,178,FALSE,"A","major","A major","album",10,59.898803,4.490386,7.081179,124.5,92,181,4.81114883534137
"Tom Walker","Tom Walker","Tom Walker","Leave a Light On","https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W","Leave a Light On",2017,0.0153,0.586,185863,0.624,1.78e-06,0.133,-5.946,0.113,68.976,0.267,178,FALSE,"F","major","F major","single",14,55.275847,3.67634,4.148414,185.428571428571,169,200,4.17336903389831
"Tones And I","Tones And I","Tones And I","Fly Away","https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76","Fly Away",2020,0.217,0.806,178156,0.513,0,0.217,-6.208,0.0685,124.988,0.503,176,FALSE,"E","major","E major","single",1,4.740987,4.740987,4.740987,200,200,200,0.023704935
"Tones And I","Tones And I","Tones And I","Bad Child","https://open.spotify.com/track/1qCmZnC1FUpNgOydIzqIPC","Bad Child/Can't Be Happy All The Time",2020,0.402,0.756,221466,0.554,0,0.158,-4.24,0.0342,117.992,0.596,176,TRUE,"F#","minor","F# minor","single",1,4.78718,4.78718,4.78718,192,192,192,0.0249332291666667
"Tones And I","Tones And I","Tones And I","Never Seen the Rain","https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV","Never Seen the Rain",2019,0.44,0.485,200755,0.461,0,0.232,-5.646,0.0444,87.009,0.324,2,FALSE,"A","major","A major","single",22,137.556302,4.473968,7.767566,121.409090909091,74,193,24.9259641213029
"Tones And I","Tones And I","Tones And I","Dance Monkey","https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku","Dance Monkey",2019,0.688,0.825,209754,0.593,0.000161,0.17,-6.401,0.0988,98.078,0.54,2,FALSE,"F#","minor","F# minor","single",78,2012.90389,6.73568,52.055226,17.1538461538462,1,99,9152.84549085202
"Tony Bennett","Tony Bennett","Tony Bennett","Winter Wonderland","https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ","Snowfall - The Tony Bennett Christmas Album",1968,0.833,0.452,133866,0.366,0,0.0789,-14.152,0.0415,114.993,0.629,178,FALSE,"C","minor","C minor","album",4,29.347652,5.051977,8.886709,133.75,78,180,0.877686788785047
"Tory Lanez","Tory Lanez","Tory Lanez","Stupid Again","https://open.spotify.com/track/1fPnUpoXCpD2NDI4vPVeLw","The New Toronto 3",2020,0.0881,0.775,174848,0.823,0,0.309,-4.941,0.0635,120.059,0.65,178,TRUE,"F","minor","F minor","album",1,5.938996,5.938996,5.938996,101,101,101,0.0588019405940594
"Tory Lanez","Tory Lanez","Tory Lanez","Broke In A Minute","https://open.spotify.com/track/4xqIYGwwZTEem9U8A42SPF","The New Toronto 3",2020,0.144,0.929,132023,0.7,0,0.349,-5.595,0.0906,120.009,0.802,178,TRUE,"C","minor","C minor","album",4,19.482984,4.402281,5.775293,160.5,109,195,0.48555723364486
"Tory Lanez","Tory Lanez","Tory Lanez","Jerry Sprunger (with T-Pain)","https://open.spotify.com/track/6JsHgIkMYHcbNtKfsal2Mg","Chixtape 5",2019,0.137,0.76,233546,0.746,0,0.0905,-5.331,0.227,100.011,0.449,173,TRUE,"C","minor","C minor","album",1,6.74018,6.74018,6.74018,85,85,85,0.0792962352941176
"Tory Lanez","Tory Lanez","Tory Lanez","The Take (feat. Chris Brown)","https://open.spotify.com/track/0Odu228D0yGcFySGuxU4rY","Chixtape 5",2019,0.0511,0.464,221492,0.547,0,0.155,-8.137,0.339,67.003,0.423,173,TRUE,"G","minor","G minor","album",5,23.613606,4.394195,4.841821,173.8,163,195,0.679332738780207
"Tory Lanez","Tory Lanez","Tory Lanez","Broke Leg (with Quavo & Tyga)","https://open.spotify.com/track/5CKtlUULFD5aPVX4PL02H6","LoVE me NOw (ReLoAdeD)",2018,0.226,0.851,165604,0.85,0,0.145,-3.4,0.0904,99.975,0.642,173,TRUE,"C#","major","C# major","album",1,4.936877,4.936877,4.936877,164,164,164,0.0301029085365854
"Tory Lanez","Tory Lanez","Tory Lanez","Freaky","https://open.spotify.com/track/0NJp8GyCOWnQh71xKSPfuV","Freaky",2019,0.00202,0.966,173926,0.563,0,0.105,-5.764,0.0618,104.991,0.363,173,TRUE,"G#","major","G# major","single",7,33.625322,4.46104,5.274108,173,148,190,1.36056216184971
"Travis Scott","Travis Scott","Travis Scott","HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX","https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn","JACKBOYS",2019,0.0567,0.559,244873,0.491,0,0.0992,-6.406,0.0346,153.131,0.114,178,TRUE,"D","minor","D minor","album",7,68.063722,6.107499,16.492946,69.4285714285714,16,121,6.86239172427983
"Travis Scott","Travis Scott","Travis Scott","STARGAZING","https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m","ASTROWORLD",2018,0.00947,0.487,270714,0.789,4.05e-06,0.189,-3.69,0.044,150.007,0.0564,178,TRUE,"G#","major","G# major","album",22,187.923787,4.04709,30.434014,101.636363636364,3,200,40.6775996905188
"Travis Scott","Travis Scott","Travis Scott","CAROUSEL","https://open.spotify.com/track/7KZ5MMVgBVox9ycroB2UrI","ASTROWORLD",2018,0.229,0.428,180182,0.403,0,0.22,-5.914,0.209,95.387,0.133,178,TRUE,"F","minor","F minor","album",4,33.987439,4.071572,17.773943,98.25,19,175,1.38371252926209
"Travis Scott","Travis Scott","Travis Scott","SICKO MODE","https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h","ASTROWORLD",2018,0.00513,0.834,312820,0.73,0,0.124,-3.714,0.222,155.008,0.446,178,TRUE,"G#","major","G# major","album",127,1317.226535,4.726734,33.399542,76.0472440944882,2,186,2199.78740764289
"Travis Scott","Travis Scott","Travis Scott","R.I.P. SCREW","https://open.spotify.com/track/4SZepBIPDRwPaHIjAKwRDb","ASTROWORLD",2018,0.389,0.607,185610,0.609,1.6e-05,0.111,-5.978,0.291,74.946,0.556,178,TRUE,"C","minor","C minor","album",3,24.525276,4.094022,14.720921,103.666666666667,25,180,0.709734675241158
"Travis Scott","Travis Scott","Travis Scott","STOP TRYING TO BE GOD","https://open.spotify.com/track/1xYpVRspgaLxdJLOTQkTjg","ASTROWORLD",2018,0.221,0.588,338438,0.567,0,0.135,-3.738,0.0628,150.009,0.113,178,TRUE,"E","minor","E minor","album",4,29.303353,3.990106,14.263914,108.25,27,181,1.08280288221709
"Travis Scott","Travis Scott","Travis Scott","NO BYSTANDERS","https://open.spotify.com/track/6OaVWaGfhXn70ZJfdVcabn","ASTROWORLD",2018,0.0204,0.731,218283,0.811,0,0.411,-3.225,0.0712,147.045,0.426,178,TRUE,"C#","major","C# major","album",3,24.087387,4.152919,14.230565,103.333333333333,28,175,0.699311235483871
"Travis Scott","Travis Scott","Travis Scott","SKELETONS","https://open.spotify.com/track/6NMtzpDQBTOfJwMzgMX0zl","ASTROWORLD",2018,0.00146,0.46,145588,0.686,0,0.375,-5.948,0.0367,148.054,0.252,178,TRUE,"C","minor","C minor","album",2,15.91839,4.17126,11.74713,110,43,177,0.289425272727273
"Travis Scott","Travis Scott","Travis Scott","WAKE UP","https://open.spotify.com/track/20MuVazoNMv6xjKPnRFOxG","ASTROWORLD",2018,0.192,0.741,231963,0.645,0,0.163,-5.116,0.0963,149.07,0.488,178,TRUE,"B","minor","B minor","album",5,36.198853,3.928,15.188082,108.8,22,193,1.66355022977941
"Travis Scott","Travis Scott","Travis Scott","ASTROTHUNDER","https://open.spotify.com/track/4MXhiYIRDMGAuvZc5IFTwC","ASTROWORLD",2018,0.142,0.7,142969,0.46,4.81e-05,0.111,-8.111,0.0661,151.901,0.286,178,TRUE,"E","minor","E minor","album",2,15.486848,4.317116,11.169732,105.5,47,164,0.293589535545024
"Travis Scott","Travis Scott","Travis Scott","NC-17","https://open.spotify.com/track/6BJbOXDlgVAXSaq6wYFYT2","ASTROWORLD",2018,0.0678,0.804,156885,0.763,0,0.368,-5.48,0.0519,136.052,0.0585,178,TRUE,"D","major","D major","album",2,16.685659,4.650911,12.034748,90.5,41,140,0.368743845303867
"Travis Scott","Travis Scott","Travis Scott","YOSEMITE","https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR","ASTROWORLD",2018,0.283,0.785,150043,0.554,3.4e-06,0.116,-6.571,0.0409,128.047,0.144,178,TRUE,"C","major","C major","album",27,158.183361,4.13238,14.805515,131.814814814815,24,198,32.4011436271425
"Travis Scott","Travis Scott","Travis Scott","CAN'T SAY","https://open.spotify.com/track/27a1mYSG5tYg7dmEjWBcmL","ASTROWORLD",2018,0.201,0.702,198408,0.708,0,0.118,-5.366,0.0547,147.98,0.713,178,TRUE,"A#","minor","A# minor","album",4,27.133645,3.998963,12.513474,113.25,35,180,0.958362737306843
"Travis Scott","Travis Scott","Travis Scott","WHO? WHAT!","https://open.spotify.com/track/4KYS9GK68yeuUJ8vJfPxrq","ASTROWORLD",2018,0.0462,0.834,176720,0.731,0,0.0731,-5.603,0.0566,140.001,0.681,178,TRUE,"A#","minor","A# minor","album",2,15.957134,4.616669,11.340465,94.5,46,143,0.337717121693122
"Travis Scott","Travis Scott","Travis Scott","HOUSTONFORNICATION","https://open.spotify.com/track/58TaFP5j5i9swOf584yon2","ASTROWORLD",2018,0.0985,0.689,217828,0.723,0,0.158,-4.052,0.0836,160.042,0.288,178,TRUE,"C","minor","C minor","album",2,14.741926,4.441615,10.300311,104,52,156,0.283498576923077
"Travis Scott","Travis Scott","Travis Scott","5% TINT","https://open.spotify.com/track/11kDth1aKUEUMq9r1pqyds","ASTROWORLD",2018,0.173,0.712,196138,0.481,0,0.241,-5.415,0.0487,140,0.062,178,TRUE,"E","minor","E minor","album",2,18.102303,5.159912,12.942391,75.5,32,119,0.479531205298013
"Travis Scott","Travis Scott","Travis Scott","COFFEE BEAN","https://open.spotify.com/track/6vnfObZ4Ys70SBAtti1xZ9","ASTROWORLD",2018,0.0862,0.81,209115,0.582,0.00681,0.207,-5.098,0.125,95.004,0.503,178,TRUE,"F","minor","F minor","album",1,8.175977,8.175977,8.175977,67,67,67,0.122029507462687
"Travis Scott","Travis Scott","Travis Scott","BUTTERFLY EFFECT","https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4","ASTROWORLD",2018,0.053,0.764,190557,0.628,0,0.114,-5.851,0.0503,140.963,0.196,66,FALSE,"B","major","B major","album",20,109.160313,4.0144,12.187233,146.75,38,200,14.8770443611584
"Travis Scott","Travis Scott","Travis Scott","goosebumps","https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2","Birds In The Trap Sing McKnight",2016,0.0847,0.841,243836,0.728,0,0.149,-3.37,0.0484,130.049,0.43,168,TRUE,"G","major","G major","album",125,811.757586,4.135936,22.652793,124.928,13,200,812.22542784644
"Travis Scott","Travis Scott,|,Young Thug","Travis Scott","FRANCHISE (feat. Young Thug & M.I.A.)","https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ","FRANCHISE (feat. Young Thug & M.I.A.)",2020,0.00671,0.835,202794,0.699,0,0.195,-5.405,0.277,154.981,0.547,178,TRUE,"G#","minor","G# minor","single",6,55.182857,4.821213,18.111805,90.5,14,198,3.6585319558011
"Travis Scott","Travis Scott","Travis Scott","The Plan - From the Motion Picture ""TENET""","https://open.spotify.com/track/551xyaSJsg8hILXFq9JdST","The Plan (From the Motion Picture ""TENET"")",2020,0.0922,0.433,185850,0.443,0.000293,0.117,-10.568,0.0361,79.903,0.0363,178,TRUE,"C#","minor","C# minor","single",3,19.711363,4.876238,7.913088,112.666666666667,71,172,0.524858778106509
"Travis Scott","Travis Scott","Travis Scott","HIGHEST IN THE ROOM","https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW","HIGHEST IN THE ROOM",2019,0.0546,0.598,175720,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,0.0605,178,TRUE,"G","minor","G minor","single",67,810.312372,6.199307,48.161108,61.134328358209,1,146,888.059628395508
"Trevor Daniel","Trevor Daniel","Trevor Daniel","Falling","https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa","Falling",2018,0.123,0.785,159381,0.431,0,0.0887,-8.756,0.0364,127.085,0.236,178,FALSE,"A#","minor","A# minor","single",18,446.658746,7.610731,29.862206,12.1111111111111,5,64,663.841439009174
"Trippie Redd","Trippie Redd","Trippie Redd","Who Needs Love","https://open.spotify.com/track/2ktxr00GpTtbMNeBjNeY8D","A Love Letter To You 4",2019,0.763,0.85,158532,0.516,0,0.0896,-7.664,0.0714,108.963,0.874,178,TRUE,"C","minor","C minor","album",2,12.190442,5.223668,6.966774,123,82,164,0.198218569105691
"Trippie Redd","Trippie Redd","Trippie Redd","Love Me More","https://open.spotify.com/track/6uYgCE2OEulOw5zhHvZsHf","A Love Letter To You 4",2019,0.22,0.638,143712,0.539,0,0.241,-5.853,0.0504,83.381,0.247,178,TRUE,"A#","major","A# major","album",1,5.675358,5.675358,5.675358,126,126,126,0.0450425238095238
"Trippie Redd","Trippie Redd","Trippie Redd","6 Kiss","https://open.spotify.com/track/7tgjDlQsMR8RvkdlNCJA58","A Love Letter To You 4",2019,0.109,0.687,199436,0.449,0,0.282,-10.061,0.154,142.048,0.229,178,TRUE,"D","major","D major","album",2,13.824212,5.544673,8.279539,101.5,58,145,0.272398266009852
"Trippie Redd","Trippie Redd","Trippie Redd","Death","https://open.spotify.com/track/3Kd6Wp3lG5HXMB2dlvuy7y","A Love Letter To You 4",2019,0.0579,0.802,172195,0.82,0,0.149,-5.969,0.146,164.005,0.613,178,TRUE,"A#","minor","A# minor","album",5,25.239836,4.720218,5.803279,170.8,117,191,0.738871077283372
"Trippie Redd","Trippie Redd","Trippie Redd","Snake Skin","https://open.spotify.com/track/1usK5eLBzpQTMwDt8SR2dr","!",2019,0.0574,0.669,186944,0.557,0,0.0662,-8.835,0.0498,144.043,0.553,173,TRUE,"G#","minor","G# minor","album",1,4.564747,4.564747,4.564747,168,168,168,0.0271711130952381
"Trippie Redd","Trippie Redd","Trippie Redd","!","https://open.spotify.com/track/1qtHdSxiavDgUPZgpGqehx","!",2019,0.0296,0.725,135338,0.543,0,0.177,-6.311,0.0841,119.961,0.693,173,TRUE,"F","major","F major","album",1,4.401357,4.401357,4.401357,182,182,182,0.0241832802197802
"Trippie Redd","Trippie Redd","Trippie Redd","Mac 10","https://open.spotify.com/track/2KEux6D75xjj6fdabXpeAu","!",2019,0.181,0.787,127843,0.619,0,0.323,-7.32,0.17,124.09,0.824,173,TRUE,"A","major","A major","album",1,4.302449,4.302449,4.302449,193,193,193,0.022292481865285
"Trippie Redd","Trippie Redd","Trippie Redd","Topanga","https://open.spotify.com/track/5aXgz1oKK8Q9z9xvTmSnrO","A Love Letter To You 3",2018,0.00587,0.755,215364,0.615,1.75e-06,0.109,-8.245,0.0454,105.955,0.039,176,TRUE,"E","major","E major","album",8,49.476854,4.202833,9.561063,133.375,47,191,2.96768383880038
"Trippie Redd","Trippie Redd","Trippie Redd","Toxic Waste","https://open.spotify.com/track/1SxagO9GK0UUeEYLmH8Pln","A Love Letter To You 3",2018,0.0555,0.728,173129,0.517,1.95e-06,0.107,-11.404,0.0629,111.974,0.379,176,TRUE,"G#","major","G# major","album",1,4.416459,4.416459,4.416459,191,191,191,0.0231228219895288
"Trippie Redd","Trippie Redd","Trippie Redd","Love Scars 3","https://open.spotify.com/track/0AcicReEGm1qcENjqzh1Tg","A Love Letter To You 3",2018,0.136,0.544,129429,0.524,0,0.106,-7.914,0.0621,81.982,0.117,176,TRUE,"G#","major","G# major","album",1,5.307147,5.307147,5.307147,140,140,140,0.0379081928571429
"Trippie Redd","Trippie Redd","Trippie Redd","1400 / 999 Freestyle","https://open.spotify.com/track/75lcPkAkUsKWHGBlGM476R","A Love Letter To You 3",2018,0.0079,0.825,175954,0.572,0,0.113,-6.067,0.0864,141.991,0.568,176,TRUE,"F#","minor","F# minor","album",3,17.432733,4.712626,7.393548,125.666666666667,79,163,0.416166039787798
"Trippie Redd","Trippie Redd","Trippie Redd","Taking A Walk","https://open.spotify.com/track/4mHgYpuGHu99Mw69E83CP2","LIFE'S A TRIP",2018,0.68,0.767,121680,0.538,0,0.192,-6.044,0.052,81.031,0.343,176,TRUE,"C","minor","C minor","album",7,42.949723,4.323595,10.014532,108.714285714286,42,164,2.76548807752957
"Trippie Redd","Trippie Redd","Trippie Redd","Missing My Idols","https://open.spotify.com/track/5HnxL39pSgVVQMLP7WnSfv","LIFE'S A TRIP",2018,0.0598,0.706,146923,0.637,0,0.164,-7.284,0.37,85.819,0.528,176,TRUE,"G#","minor","G# minor","album",1,4.148322,4.148322,4.148322,180,180,180,0.0230462333333333
"Trippie Redd","Trippie Redd","Trippie Redd","Shake It Up","https://open.spotify.com/track/6yz0Jndhv0QjKdpcEMbOjz","LIFE'S A TRIP",2018,0.128,0.776,116680,0.608,0,0.0932,-6.478,0.104,156.025,0.402,176,TRUE,"A#","minor","A# minor","album",1,4.232996,4.232996,4.232996,173,173,173,0.0244681849710983
"Trippie Redd","Trippie Redd","Trippie Redd","Love Me More","https://open.spotify.com/track/2NSWi83peog6gHerzlMCqU","Love Me More",2019,0.22,0.638,143712,0.539,0,0.241,-5.853,0.0504,83.381,0.247,173,TRUE,"A#","major","A# major","single",1,4.824038,4.824038,4.824038,168,168,168,0.0287145119047619
"Trippie Redd","Trippie Redd","Trippie Redd","Under Enemy Arms","https://open.spotify.com/track/1NF9EkR5OpMaoVWbsllcm9","Under Enemy Arms",2019,0.223,0.751,162461,0.776,0,0.0507,-5.266,0.0357,129.987,0.603,173,TRUE,"A","minor","A minor","single",1,5.389766,5.389766,5.389766,137,137,137,0.0393413576642336
"Twenty One Pilots","Twenty One Pilots","Twenty One Pilots","Jumpsuit","https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ","Trench",2018,0.00849,0.62,238560,0.61,0.162,0.205,-8.329,0.0373,127.052,0.235,178,FALSE,"B","minor","B minor","album",1,5.834825,5.834825,5.834825,110,110,110,0.0530438636363636
"Twenty One Pilots","Twenty One Pilots","Twenty One Pilots","Morph","https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y","Trench",2018,0.0747,0.734,258853,0.607,0.000577,0.0968,-7.249,0.0806,90.023,0.518,178,FALSE,"G#","minor","G# minor","album",2,12.618211,4.095585,8.522626,124,63,185,0.203519532258065
"Twenty One Pilots","Twenty One Pilots","Twenty One Pilots","My Blood","https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD","Trench",2018,0.0563,0.749,229120,0.723,0.022,0.0977,-6.609,0.0432,108.999,0.674,178,FALSE,"C#","major","C# major","album",3,16.914743,4.654803,7.367812,126,76,159,0.402731976190476
"Twenty One Pilots","Twenty One Pilots","Twenty One Pilots","Levitate","https://open.spotify.com/track/2uBhGx3m5iJrtsql8Qk00j","Trench",2018,0.0857,0.7,145946,0.934,0.226,0.114,-5.941,0.17,92.973,0.224,178,FALSE,"F#","minor","F# minor","album",1,4.783834,4.783834,4.783834,158,158,158,0.0302774303797468
"Twenty One Pilots","Twenty One Pilots","Twenty One Pilots","Chlorine","https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau","Trench",2018,0.0735,0.609,324466,0.674,0.06,0.345,-7.388,0.0548,90.009,0.315,178,FALSE,"A#","minor","A# minor","album",4,19.956299,4.084936,7.289861,165.25,78,200,0.483057161875946
"Twenty One Pilots","Twenty One Pilots","Twenty One Pilots","Smithereens","https://open.spotify.com/track/5G6Gt9RtNaeIE418pd4yre","Trench",2018,0.296,0.764,177040,0.548,1.01e-05,0.0769,-7.627,0.14,151.02,0.519,178,FALSE,"F#","major","F# major","album",1,5.413737,5.413737,5.413737,129,129,129,0.0419669534883721
